"rows";"cols";"tiles";"n_tiles";"strategy";"n_simulations";"score";"solution_found";"n_tiles_placed";"created_on";"external_id"
"40";"43";"[[7, 1], [13, 1], [14, 1], [4, 3], [11, 4], [10, 5], [8, 6], [13, 6], [11, 7], [10, 8], [12, 8], [10, 9], [13, 9], [11, 10], [12, 10], [14, 10], [12, 11], [14, 11], [13, 12], [14, 13]]";"20";"max_depth";"100";"2.0";"False";"145093";"2020-03-19 10:04:02.416195+00:00";"23344"
"17";"55";"[[3, 1], [4, 1], [6, 1], [4, 2], [6, 2], [7, 2], [12, 2], [13, 4], [7, 5], [8, 5], [9, 5], [10, 5], [12, 5], [9, 6], [10, 6], [12, 6], [13, 6], [14, 7], [14, 8], [12, 9]]";"20";"avg_depth";"100";"3.0";"False";"267237";"2020-03-19 10:04:02.368379+00:00";"23352"
"17";"55";"[[3, 1], [4, 1], [6, 1], [4, 2], [6, 2], [7, 2], [12, 2], [13, 4], [7, 5], [8, 5], [9, 5], [10, 5], [12, 5], [9, 6], [10, 6], [12, 6], [13, 6], [14, 7], [14, 8], [12, 9]]";"20";"max_depth";"100";"3.0";"False";"241350";"2020-03-19 10:04:02.363396+00:00";"23352"
"33";"39";"[[13, 1], [4, 2], [10, 2], [11, 3], [12, 3], [13, 3], [12, 4], [12, 5], [13, 5], [14, 5], [11, 6], [12, 6], [10, 7], [11, 7], [12, 7], [9, 8], [10, 8], [11, 8], [12, 11], [14, 11]]";"20";"avg_depth";"100";"3.0";"False";"151073";"2020-03-19 10:04:02.315700+00:00";"23367"
"33";"39";"[[13, 1], [4, 2], [10, 2], [11, 3], [12, 3], [13, 3], [12, 4], [12, 5], [13, 5], [14, 5], [11, 6], [12, 6], [10, 7], [11, 7], [12, 7], [9, 8], [10, 8], [11, 8], [12, 11], [14, 11]]";"20";"max_depth";"100";"2.0";"False";"113165";"2020-03-19 10:04:02.311394+00:00";"23367"
"33";"39";"[[4, 1], [5, 1], [13, 1], [14, 1], [7, 2], [12, 3], [7, 4], [9, 4], [10, 4], [13, 4], [14, 4], [7, 5], [8, 6], [12, 6], [12, 9], [14, 9], [15, 9], [14, 10], [13, 11], [14, 13]]";"20";"avg_depth";"100";"4.0";"False";"206626";"2020-03-19 10:04:02.259336+00:00";"23470"
"33";"39";"[[4, 1], [5, 1], [13, 1], [14, 1], [7, 2], [12, 3], [7, 4], [9, 4], [10, 4], [13, 4], [14, 4], [7, 5], [8, 6], [12, 6], [12, 9], [14, 9], [15, 9], [14, 10], [13, 11], [14, 13]]";"20";"max_depth";"100";"3.0";"False";"160437";"2020-03-19 10:04:02.254411+00:00";"23470"
"26";"47";"[[11, 1], [12, 1], [3, 2], [11, 2], [12, 2], [5, 3], [9, 3], [11, 3], [6, 4], [10, 5], [11, 5], [12, 6], [13, 6], [11, 7], [12, 7], [14, 7], [11, 9], [11, 10], [13, 11], [14, 13]]";"20";"avg_depth";"100";"3.0";"False";"221011";"2020-03-19 10:04:02.194979+00:00";"23380"
"26";"47";"[[11, 1], [12, 1], [3, 2], [11, 2], [12, 2], [5, 3], [9, 3], [11, 3], [6, 4], [10, 5], [11, 5], [12, 6], [13, 6], [11, 7], [12, 7], [14, 7], [11, 9], [11, 10], [13, 11], [14, 13]]";"20";"max_depth";"100";"1.0";"False";"178796";"2020-03-19 10:04:02.188993+00:00";"23380"
"19";"47";"[[5, 1], [6, 1], [8, 1], [10, 1], [12, 1], [3, 2], [6, 2], [8, 2], [11, 3], [12, 3], [7, 4], [9, 4], [15, 4], [13, 5], [8, 6], [12, 6], [14, 6], [9, 8], [13, 10], [14, 11]]";"20";"avg_depth";"100";"2.0";"False";"292890";"2020-03-19 10:04:02.101291+00:00";"23386"
"19";"47";"[[5, 1], [6, 1], [8, 1], [10, 1], [12, 1], [3, 2], [6, 2], [8, 2], [11, 3], [12, 3], [7, 4], [9, 4], [15, 4], [13, 5], [8, 6], [12, 6], [14, 6], [9, 8], [13, 10], [14, 11]]";"20";"max_depth";"100";"2.0";"False";"278489";"2020-03-19 10:04:02.096042+00:00";"23386"
"21";"67";"[[8, 1], [14, 2], [5, 3], [11, 3], [12, 3], [13, 3], [7, 4], [15, 5], [10, 6], [11, 6], [8, 7], [10, 7], [14, 7], [10, 8], [11, 8], [13, 8], [14, 8], [12, 9], [15, 9], [14, 12]]";"20";"avg_depth";"100";"4.0";"False";"229602";"2020-03-19 10:04:02.045396+00:00";"23387"
"21";"67";"[[8, 1], [14, 2], [5, 3], [11, 3], [12, 3], [13, 3], [7, 4], [15, 5], [10, 6], [11, 6], [8, 7], [10, 7], [14, 7], [10, 8], [11, 8], [13, 8], [14, 8], [12, 9], [15, 9], [14, 12]]";"20";"max_depth";"100";"4.0";"False";"195005";"2020-03-19 10:04:02.038870+00:00";"23387"
"21";"67";"[[12, 1], [17, 1], [6, 2], [7, 2], [17, 2], [4, 3], [6, 3], [9, 3], [13, 3], [8, 4], [8, 5], [11, 6], [8, 7], [11, 7], [15, 8], [16, 8], [13, 9], [16, 10], [14, 11], [17, 16]]";"20";"avg_depth";"100";"3.0";"False";"283479";"2020-03-19 10:04:01.978666+00:00";"23588"
"21";"67";"[[12, 1], [17, 1], [6, 2], [7, 2], [17, 2], [4, 3], [6, 3], [9, 3], [13, 3], [8, 4], [8, 5], [11, 6], [8, 7], [11, 7], [15, 8], [16, 8], [13, 9], [16, 10], [14, 11], [17, 16]]";"20";"max_depth";"100";"1.0";"False";"246205";"2020-03-19 10:04:01.972512+00:00";"23588"
"23";"67";"[[6, 1], [9, 1], [11, 1], [4, 2], [13, 2], [9, 3], [13, 3], [14, 3], [15, 3], [14, 6], [11, 7], [15, 7], [12, 8], [13, 8], [14, 8], [15, 8], [15, 10], [12, 11], [14, 12], [15, 12]]";"20";"avg_depth";"100";"2.0";"False";"267530";"2020-03-19 10:04:01.918415+00:00";"23390"
"23";"67";"[[6, 1], [9, 1], [11, 1], [4, 2], [13, 2], [9, 3], [13, 3], [14, 3], [15, 3], [14, 6], [11, 7], [15, 7], [12, 8], [13, 8], [14, 8], [15, 8], [15, 10], [12, 11], [14, 12], [15, 12]]";"20";"max_depth";"100";"1.0";"False";"215789";"2020-03-19 10:04:01.913840+00:00";"23390"
"28";"46";"[[2, 1], [8, 1], [6, 2], [11, 2], [8, 3], [12, 3], [8, 4], [14, 4], [8, 5], [9, 5], [11, 5], [12, 6], [10, 7], [11, 7], [9, 8], [11, 9], [12, 9], [12, 10], [13, 12], [14, 13]]";"20";"avg_depth";"100";"3.0";"False";"195794";"2020-03-19 08:40:01.222162+00:00";"23329"
"28";"46";"[[2, 1], [8, 1], [6, 2], [11, 2], [8, 3], [12, 3], [8, 4], [14, 4], [8, 5], [9, 5], [11, 5], [12, 6], [10, 7], [11, 7], [9, 8], [11, 9], [12, 9], [12, 10], [13, 12], [14, 13]]";"20";"max_depth";"100";"3.0";"False";"175922";"2020-03-19 08:39:40.123430+00:00";"23329"
"25";"44";"[[3, 1], [8, 1], [9, 1], [3, 2], [7, 2], [13, 2], [14, 2], [14, 3], [6, 4], [8, 4], [9, 4], [9, 5], [16, 5], [9, 6], [11, 7], [9, 8], [15, 8], [10, 9], [11, 10], [16, 14]]";"20";"avg_depth";"100";"2.0";"False";"236858";"2020-03-19 08:25:56.797588+00:00";"23483"
"25";"44";"[[3, 1], [8, 1], [9, 1], [3, 2], [7, 2], [13, 2], [14, 2], [14, 3], [6, 4], [8, 4], [9, 4], [9, 5], [16, 5], [9, 6], [11, 7], [9, 8], [15, 8], [10, 9], [11, 10], [16, 14]]";"20";"max_depth";"100";"2.0";"False";"205476";"2020-03-19 08:25:35.420907+00:00";"23483"
"25";"44";"[[6, 1], [10, 1], [3, 2], [4, 2], [6, 2], [10, 2], [7, 3], [11, 3], [10, 4], [11, 4], [13, 4], [14, 5], [9, 6], [11, 6], [8, 7], [12, 8], [13, 9], [14, 9], [12, 10], [13, 11]]";"20";"avg_depth";"100";"3.0";"False";"222962";"2020-03-19 08:08:02.805899+00:00";"23327"
"25";"44";"[[6, 1], [10, 1], [3, 2], [4, 2], [6, 2], [10, 2], [7, 3], [11, 3], [10, 4], [11, 4], [13, 4], [14, 5], [9, 6], [11, 6], [8, 7], [12, 8], [13, 9], [14, 9], [12, 10], [13, 11]]";"20";"max_depth";"100";"2.0";"False";"177819";"2020-03-19 08:07:51.867131+00:00";"23327"
"27";"52";"[[5, 1], [10, 1], [14, 2], [9, 3], [14, 3], [7, 4], [14, 4], [7, 5], [10, 5], [14, 5], [9, 6], [12, 6], [14, 6], [13, 7], [9, 8], [14, 9], [11, 10], [12, 10], [13, 12], [14, 12]]";"20";"avg_depth";"100";"3.0";"False";"191788";"2020-03-19 07:50:25.610799+00:00";"23323"
"27";"52";"[[5, 1], [10, 1], [14, 2], [9, 3], [14, 3], [7, 4], [14, 4], [7, 5], [10, 5], [14, 5], [9, 6], [12, 6], [14, 6], [13, 7], [9, 8], [14, 9], [11, 10], [12, 10], [13, 12], [14, 12]]";"20";"max_depth";"100";"3.0";"False";"181862";"2020-03-19 07:50:00.374622+00:00";"23323"
"32";"34";"[[6, 1], [11, 1], [13, 1], [3, 2], [4, 2], [7, 2], [5, 3], [14, 3], [7, 4], [13, 4], [9, 5], [12, 5], [7, 6], [12, 6], [9, 7], [10, 7], [11, 9], [13, 9], [13, 11], [14, 13]]";"20";"avg_depth";"100";"3.0";"False";"204140";"2020-03-19 07:30:17.838756+00:00";"23322"
"32";"34";"[[6, 1], [11, 1], [13, 1], [3, 2], [4, 2], [7, 2], [5, 3], [14, 3], [7, 4], [13, 4], [9, 5], [12, 5], [7, 6], [12, 6], [9, 7], [10, 7], [11, 9], [13, 9], [13, 11], [14, 13]]";"20";"max_depth";"100";"4.0";"False";"157601";"2020-03-19 07:30:02.133379+00:00";"23322"
"17";"65";"[[4, 1], [14, 1], [3, 2], [7, 2], [10, 2], [12, 2], [5, 3], [8, 4], [9, 4], [11, 4], [14, 4], [11, 5], [11, 6], [13, 6], [9, 7], [10, 7], [12, 9], [14, 9], [12, 10], [14, 11]]";"20";"avg_depth";"100";"3.0";"False";"291380";"2020-03-19 07:25:17.464120+00:00";"23314"
"17";"65";"[[4, 1], [14, 1], [3, 2], [7, 2], [10, 2], [12, 2], [5, 3], [8, 4], [9, 4], [11, 4], [14, 4], [11, 5], [11, 6], [13, 6], [9, 7], [10, 7], [12, 9], [14, 9], [12, 10], [14, 11]]";"20";"max_depth";"100";"2.0";"False";"246527";"2020-03-19 07:25:17.432648+00:00";"23314"
"24";"47";"[[5, 1], [11, 1], [9, 2], [14, 2], [9, 3], [11, 3], [10, 4], [11, 4], [9, 5], [10, 5], [9, 6], [10, 6], [14, 6], [8, 7], [11, 7], [12, 7], [10, 8], [10, 9], [11, 10], [12, 11]]";"20";"avg_depth";"100";"1.0";"False";"232421";"2020-03-19 07:25:16.918090+00:00";"23320"
"24";"47";"[[5, 1], [11, 1], [9, 2], [14, 2], [9, 3], [11, 3], [10, 4], [11, 4], [9, 5], [10, 5], [9, 6], [10, 6], [14, 6], [8, 7], [11, 7], [12, 7], [10, 8], [10, 9], [11, 10], [12, 11]]";"20";"max_depth";"100";"1.0";"False";"203125";"2020-03-19 07:25:16.877437+00:00";"23320"
"22";"43";"[[3, 1], [8, 1], [9, 1], [13, 1], [14, 1], [5, 2], [8, 2], [10, 2], [12, 2], [6, 3], [14, 3], [5, 4], [8, 4], [8, 5], [12, 6], [14, 6], [12, 7], [14, 10], [13, 11], [14, 11]]";"20";"avg_depth";"100";"2.0";"False";"275389";"2020-03-19 07:09:51.830922+00:00";"23335"
"22";"43";"[[3, 1], [8, 1], [9, 1], [13, 1], [14, 1], [5, 2], [8, 2], [10, 2], [12, 2], [6, 3], [14, 3], [5, 4], [8, 4], [8, 5], [12, 6], [14, 6], [12, 7], [14, 10], [13, 11], [14, 11]]";"20";"max_depth";"100";"2.0";"False";"274654";"2020-03-19 07:09:51.826671+00:00";"23335"
"29";"53";"[[8, 1], [9, 2], [7, 3], [9, 3], [9, 4], [14, 4], [9, 5], [11, 5], [11, 7], [14, 7], [9, 8], [11, 8], [13, 8], [14, 8], [11, 9], [12, 9], [13, 9], [14, 9], [13, 10], [14, 10]]";"20";"avg_depth";"100";"5.0";"False";"158123";"2020-03-19 07:09:51.779454+00:00";"23300"
"29";"53";"[[8, 1], [9, 2], [7, 3], [9, 3], [9, 4], [14, 4], [9, 5], [11, 5], [11, 7], [14, 7], [9, 8], [11, 8], [13, 8], [14, 8], [11, 9], [12, 9], [13, 9], [14, 9], [13, 10], [14, 10]]";"20";"max_depth";"100";"2.0";"False";"147153";"2020-03-19 07:09:51.775431+00:00";"23300"
"29";"53";"[[5, 1], [11, 1], [15, 1], [16, 1], [8, 2], [10, 2], [12, 2], [16, 3], [14, 4], [12, 5], [15, 5], [14, 6], [10, 7], [13, 7], [17, 7], [10, 8], [16, 9], [17, 9], [15, 14], [16, 15]]";"20";"avg_depth";"100";"2.0";"False";"278778";"2020-03-19 07:09:51.722138+00:00";"23658"
"29";"53";"[[5, 1], [11, 1], [15, 1], [16, 1], [8, 2], [10, 2], [12, 2], [16, 3], [14, 4], [12, 5], [15, 5], [14, 6], [10, 7], [13, 7], [17, 7], [10, 8], [16, 9], [17, 9], [15, 14], [16, 15]]";"20";"max_depth";"100";"3.0";"False";"232992";"2020-03-19 07:09:51.713713+00:00";"23658"
"20";"62";"[[5, 1], [6, 1], [11, 1], [9, 2], [9, 4], [11, 4], [9, 5], [7, 6], [9, 6], [10, 6], [11, 6], [8, 7], [9, 7], [11, 7], [13, 7], [13, 8], [10, 9], [11, 9], [13, 10], [13, 11]]";"20";"avg_depth";"100";"2.0";"False";"238767";"2020-03-19 06:48:21.163608+00:00";"23183"
"18";"71";"[[2, 1], [5, 1], [4, 2], [13, 2], [8, 3], [13, 3], [5, 4], [10, 4], [12, 4], [8, 5], [10, 6], [11, 7], [11, 8], [12, 8], [13, 8], [10, 9], [12, 9], [13, 9], [13, 10], [13, 12]]";"20";"avg_depth";"100";"4.0";"False";"268334";"2020-03-19 06:48:21.147477+00:00";"23185"
"18";"71";"[[2, 1], [5, 1], [4, 2], [13, 2], [8, 3], [13, 3], [5, 4], [10, 4], [12, 4], [8, 5], [10, 6], [11, 7], [11, 8], [12, 8], [13, 8], [10, 9], [12, 9], [13, 9], [13, 10], [13, 12]]";"20";"max_depth";"100";"2.0";"False";"228445";"2020-03-19 06:46:31.618208+00:00";"23185"
"18";"71";"[[8, 1], [9, 1], [13, 1], [12, 2], [12, 3], [6, 4], [8, 4], [9, 4], [12, 4], [7, 5], [15, 5], [12, 6], [14, 6], [10, 7], [12, 7], [10, 8], [11, 9], [15, 10], [13, 11], [13, 12]]";"20";"avg_depth";"100";"3.0";"False";"297677";"2020-03-19 06:46:31.431325+00:00";"23401"
"18";"71";"[[8, 1], [9, 1], [13, 1], [12, 2], [12, 3], [6, 4], [8, 4], [9, 4], [12, 4], [7, 5], [15, 5], [12, 6], [14, 6], [10, 7], [12, 7], [10, 8], [11, 9], [15, 10], [13, 11], [13, 12]]";"20";"max_depth";"100";"2.0";"False";"262442";"2020-03-19 06:46:31.423230+00:00";"23401"
"18";"71";"[[5, 1], [6, 1], [15, 1], [8, 2], [10, 2], [12, 2], [6, 3], [11, 3], [13, 3], [15, 3], [16, 3], [13, 4], [16, 4], [7, 6], [15, 8], [12, 9], [13, 9], [11, 10], [13, 12], [16, 15]]";"20";"avg_depth";"100";"2.0";"False";"336780";"2020-03-19 06:46:31.164130+00:00";"23484"
"18";"71";"[[5, 1], [6, 1], [15, 1], [8, 2], [10, 2], [12, 2], [6, 3], [11, 3], [13, 3], [15, 3], [16, 3], [13, 4], [16, 4], [7, 6], [15, 8], [12, 9], [13, 9], [11, 10], [13, 12], [16, 15]]";"20";"max_depth";"100";"2.0";"False";"299463";"2020-03-19 06:46:31.156516+00:00";"23484"
"23";"58";"[[11, 1], [4, 2], [7, 2], [13, 2], [5, 3], [11, 3], [13, 4], [6, 5], [12, 5], [10, 6], [11, 6], [12, 6], [10, 7], [12, 7], [12, 8], [12, 9], [11, 10], [12, 10], [13, 11], [13, 12]]";"20";"avg_depth";"100";"4.0";"False";"213386";"2020-03-19 06:46:30.949150+00:00";"23187"
"23";"58";"[[11, 1], [4, 2], [7, 2], [13, 2], [5, 3], [11, 3], [13, 4], [6, 5], [12, 5], [10, 6], [11, 6], [12, 6], [10, 7], [12, 7], [12, 8], [12, 9], [11, 10], [12, 10], [13, 11], [13, 12]]";"20";"max_depth";"100";"1.0";"False";"201854";"2020-03-19 06:46:30.943776+00:00";"23187"
"17";"58";"[[3, 1], [5, 1], [8, 1], [10, 1], [8, 2], [11, 2], [6, 3], [7, 3], [9, 3], [12, 3], [7, 4], [11, 5], [13, 5], [11, 6], [9, 7], [13, 7], [10, 8], [12, 8], [12, 10], [13, 12]]";"20";"avg_depth";"100";"3.0";"False";"307701";"2020-03-19 06:46:30.735421+00:00";"23188"
"17";"58";"[[3, 1], [5, 1], [8, 1], [10, 1], [8, 2], [11, 2], [6, 3], [7, 3], [9, 3], [12, 3], [7, 4], [11, 5], [13, 5], [11, 6], [9, 7], [13, 7], [10, 8], [12, 8], [12, 10], [13, 12]]";"20";"max_depth";"100";"3.0";"False";"297166";"2020-03-19 06:46:30.730559+00:00";"23188"
"17";"58";"[[3, 1], [4, 1], [6, 1], [8, 1], [9, 1], [13, 1], [13, 2], [13, 3], [10, 4], [8, 5], [11, 5], [13, 5], [9, 6], [10, 6], [8, 7], [9, 7], [13, 7], [11, 8], [11, 10], [13, 12]]";"20";"avg_depth";"100";"2.0";"False";"290044";"2020-03-19 06:46:30.449747+00:00";"23266"
"17";"58";"[[3, 1], [4, 1], [6, 1], [8, 1], [9, 1], [13, 1], [13, 2], [13, 3], [10, 4], [8, 5], [11, 5], [13, 5], [9, 6], [10, 6], [8, 7], [9, 7], [13, 7], [11, 8], [11, 10], [13, 12]]";"20";"max_depth";"100";"2.0";"False";"284184";"2020-03-19 06:46:30.444343+00:00";"23266"
"14";"73";"[[4, 1], [5, 1], [6, 1], [9, 1], [12, 1], [8, 2], [11, 2], [5, 3], [8, 3], [9, 3], [10, 3], [6, 5], [8, 6], [10, 7], [13, 8], [11, 9], [12, 9], [12, 10], [13, 10], [13, 11]]";"20";"avg_depth";"100";"2.0";"False";"346501";"2020-03-19 06:46:30.268707+00:00";"23190"
"14";"73";"[[4, 1], [5, 1], [6, 1], [9, 1], [12, 1], [8, 2], [11, 2], [5, 3], [8, 3], [9, 3], [10, 3], [6, 5], [8, 6], [10, 7], [13, 8], [11, 9], [12, 9], [12, 10], [13, 10], [13, 11]]";"20";"max_depth";"100";"2.0";"False";"352797";"2020-03-19 06:46:30.264685+00:00";"23190"
"14";"73";"[[8, 1], [9, 1], [10, 1], [12, 1], [4, 3], [5, 3], [7, 3], [9, 3], [13, 3], [10, 4], [9, 6], [10, 6], [13, 6], [9, 7], [11, 7], [13, 7], [9, 8], [12, 8], [12, 9], [13, 10]]";"20";"avg_depth";"100";"2.0";"False";"342294";"2020-03-19 06:46:30.058566+00:00";"23216"
"14";"73";"[[8, 1], [9, 1], [10, 1], [12, 1], [4, 3], [5, 3], [7, 3], [9, 3], [13, 3], [10, 4], [9, 6], [10, 6], [13, 6], [9, 7], [11, 7], [13, 7], [9, 8], [12, 8], [12, 9], [13, 10]]";"20";"max_depth";"100";"2.0";"False";"316212";"2020-03-19 06:46:30.050459+00:00";"23216"
"14";"73";"[[6, 1], [9, 1], [3, 2], [13, 2], [7, 3], [8, 3], [11, 3], [9, 4], [12, 4], [8, 5], [9, 5], [10, 5], [8, 6], [9, 6], [13, 6], [10, 7], [10, 8], [11, 9], [13, 9], [12, 11]]";"20";"avg_depth";"100";"3.0";"False";"310248";"2020-03-19 06:46:29.895929+00:00";"23253"
"14";"73";"[[6, 1], [9, 1], [3, 2], [13, 2], [7, 3], [8, 3], [11, 3], [9, 4], [12, 4], [8, 5], [9, 5], [10, 5], [8, 6], [9, 6], [13, 6], [10, 7], [10, 8], [11, 9], [13, 9], [12, 11]]";"20";"max_depth";"100";"2.0";"False";"288110";"2020-03-19 06:46:29.891798+00:00";"23253"
"14";"77";"[[3, 2], [5, 2], [10, 2], [11, 2], [6, 3], [10, 3], [11, 3], [7, 4], [11, 4], [13, 4], [6, 5], [8, 5], [9, 5], [13, 6], [9, 7], [13, 7], [11, 9], [13, 9], [12, 10], [12, 11]]";"20";"avg_depth";"100";"2.0";"False";"314102";"2020-03-19 06:46:28.759409+00:00";"23195"
"14";"77";"[[3, 2], [5, 2], [10, 2], [11, 2], [6, 3], [10, 3], [11, 3], [7, 4], [11, 4], [13, 4], [6, 5], [8, 5], [9, 5], [13, 6], [9, 7], [13, 7], [11, 9], [13, 9], [12, 10], [12, 11]]";"20";"max_depth";"100";"3.0";"False";"288215";"2020-03-19 06:46:28.685635+00:00";"23195"
"14";"77";"[[13, 1], [7, 2], [12, 2], [4, 3], [13, 3], [6, 4], [8, 4], [9, 4], [11, 4], [12, 4], [7, 5], [10, 5], [9, 6], [8, 7], [11, 7], [12, 7], [13, 7], [12, 9], [13, 9], [12, 10]]";"20";"avg_depth";"100";"3.0";"False";"300804";"2020-03-19 06:46:27.357451+00:00";"23222"
"14";"77";"[[13, 1], [7, 2], [12, 2], [4, 3], [13, 3], [6, 4], [8, 4], [9, 4], [11, 4], [12, 4], [7, 5], [10, 5], [9, 6], [8, 7], [11, 7], [12, 7], [13, 7], [12, 9], [13, 9], [12, 10]]";"20";"max_depth";"100";"2.0";"False";"282585";"2020-03-19 06:46:27.320479+00:00";"23222"
"23";"43";"[[3, 1], [4, 1], [12, 1], [3, 2], [4, 2], [7, 2], [13, 3], [7, 4], [8, 4], [9, 4], [10, 4], [13, 5], [7, 6], [9, 6], [12, 6], [9, 7], [11, 8], [11, 10], [13, 10], [13, 11]]";"20";"avg_depth";"100";"3.0";"False";"246098";"2020-03-19 06:46:26.026509+00:00";"23201"
"23";"43";"[[3, 1], [4, 1], [12, 1], [3, 2], [4, 2], [7, 2], [13, 3], [7, 4], [8, 4], [9, 4], [10, 4], [13, 5], [7, 6], [9, 6], [12, 6], [9, 7], [11, 8], [11, 10], [13, 10], [13, 11]]";"20";"max_depth";"100";"2.0";"False";"190445";"2020-03-19 06:46:25.989524+00:00";"23201"
"20";"58";"[[5, 1], [11, 1], [6, 2], [7, 2], [11, 2], [13, 2], [8, 4], [8, 5], [9, 5], [10, 5], [11, 5], [13, 5], [8, 7], [11, 7], [9, 8], [11, 9], [13, 9], [11, 10], [12, 10], [12, 11]]";"20";"avg_depth";"100";"2.0";"False";"233869";"2020-03-19 06:46:24.969691+00:00";"23203"
"20";"58";"[[5, 1], [11, 1], [6, 2], [7, 2], [11, 2], [13, 2], [8, 4], [8, 5], [9, 5], [10, 5], [11, 5], [13, 5], [8, 7], [11, 7], [9, 8], [11, 9], [13, 9], [11, 10], [12, 10], [12, 11]]";"20";"max_depth";"100";"2.0";"False";"230089";"2020-03-19 06:46:24.931240+00:00";"23203"
"19";"59";"[[3, 1], [7, 1], [10, 1], [13, 1], [3, 2], [8, 2], [6, 4], [10, 4], [6, 5], [7, 5], [11, 6], [13, 6], [8, 7], [9, 7], [13, 7], [12, 8], [12, 9], [13, 9], [13, 10], [12, 11]]";"20";"avg_depth";"100";"3.0";"False";"262675";"2020-03-19 06:46:23.936987+00:00";"23210"
