rows;cols;tiles;n_tiles;strategy;n_simulations;score;solution_found;n_tiles_placed;created_on;external_id
47;59;[[15, 1], [3, 2], [11, 2], [12, 2], [15, 2], [16, 2], [22, 2], [17, 5], [7, 6], [16, 6], [18, 6], [15, 9], [12, 11], [20, 11], [13, 12], [23, 13], [17, 14], [22, 15], [23, 15], [23, 18]];20;max_depth;100;4.0;False;169340;2020-01-23 17:20:01.227146+00:00;31281
37;61;[[22, 2], [6, 4], [11, 4], [14, 4], [18, 4], [7, 5], [11, 5], [16, 5], [18, 5], [8, 6], [18, 6], [21, 6], [22, 7], [14, 8], [21, 8], [22, 8], [17, 11], [15, 12], [20, 13], [17, 14]];20;avg_depth;100;4.0;False;139359;2020-01-23 04:59:24.046148+00:00;31201
37;61;[[22, 2], [6, 4], [11, 4], [14, 4], [18, 4], [7, 5], [11, 5], [16, 5], [18, 5], [8, 6], [18, 6], [21, 6], [22, 7], [14, 8], [21, 8], [22, 8], [17, 11], [15, 12], [20, 13], [17, 14]];20;max_depth;100;4.0;False;128423;2020-01-23 04:59:24.042336+00:00;31201
45;79;[[16, 1], [22, 1], [11, 3], [15, 3], [6, 4], [13, 5], [23, 5], [22, 6], [17, 7], [14, 9], [18, 9], [19, 11], [22, 12], [18, 14], [18, 15], [20, 15], [23, 15], [21, 16], [18, 17], [23, 18]];20;avg_depth;100;6.0;False;161110;2020-01-23 04:59:23.999894+00:00;31202
45;79;[[16, 1], [22, 1], [11, 3], [15, 3], [6, 4], [13, 5], [23, 5], [22, 6], [17, 7], [14, 9], [18, 9], [19, 11], [22, 12], [18, 14], [18, 15], [20, 15], [23, 15], [21, 16], [18, 17], [23, 18]];20;max_depth;100;2.0;False;169971;2020-01-23 04:59:23.996174+00:00;31202
12;38;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 2], [7, 2], [8, 2], [4, 3], [5, 3], [6, 3], [5, 4], [6, 4], [7, 4], [8, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;avg_depth;100;2.0;False;276737;2020-01-22 19:09:53.416583+00:00;22689
12;38;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 2], [7, 2], [8, 2], [4, 3], [5, 3], [6, 3], [5, 4], [6, 4], [7, 4], [8, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;max_depth;100;1.0;False;245577;2020-01-22 19:09:53.408170+00:00;22689
9;39;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [6, 3], [8, 3], [6, 4], [7, 4], [8, 4], [7, 5], [8, 5], [8, 7]];20;avg_depth;100;1.0;False;388972;2020-01-22 19:09:53.311230+00:00;22690
9;39;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [6, 3], [8, 3], [6, 4], [7, 4], [8, 4], [7, 5], [8, 5], [8, 7]];20;max_depth;100;2.0;False;345257;2020-01-22 19:09:53.304581+00:00;22690
9;45;[[2, 1], [4, 1], [5, 1], [6, 1], [3, 2], [4, 2], [5, 2], [6, 2], [4, 3], [5, 3], [6, 3], [8, 3], [5, 4], [6, 4], [7, 4], [6, 5], [7, 5], [7, 6], [8, 6], [8, 7]];20;avg_depth;100;2.0;False;343167;2020-01-22 19:09:53.258248+00:00;22691
9;45;[[2, 1], [4, 1], [5, 1], [6, 1], [3, 2], [4, 2], [5, 2], [6, 2], [4, 3], [5, 3], [6, 3], [8, 3], [5, 4], [6, 4], [7, 4], [6, 5], [7, 5], [7, 6], [8, 6], [8, 7]];20;max_depth;100;2.0;False;314328;2020-01-22 19:09:53.251696+00:00;22691
13;31;[[2, 1], [4, 1], [5, 1], [7, 1], [8, 1], [4, 2], [5, 2], [7, 2], [8, 2], [4, 3], [6, 3], [7, 3], [5, 4], [6, 4], [7, 4], [8, 4], [6, 5], [8, 5], [8, 6], [8, 7]];20;avg_depth;100;1.0;False;303420;2020-01-22 19:09:53.205622+00:00;22692
13;31;[[2, 1], [4, 1], [5, 1], [7, 1], [8, 1], [4, 2], [5, 2], [7, 2], [8, 2], [4, 3], [6, 3], [7, 3], [5, 4], [6, 4], [7, 4], [8, 4], [6, 5], [8, 5], [8, 6], [8, 7]];20;max_depth;100;1.0;False;259200;2020-01-22 19:09:53.199288+00:00;22692
10;41;[[2, 1], [3, 1], [6, 1], [7, 1], [8, 1], [9, 1], [3, 2], [5, 2], [7, 2], [4, 3], [5, 3], [8, 3], [9, 3], [5, 4], [8, 4], [9, 4], [6, 5], [7, 5], [7, 6], [9, 8]];20;avg_depth;100;1.0;False;361031;2020-01-22 19:09:53.152369+00:00;22808
10;41;[[2, 1], [3, 1], [6, 1], [7, 1], [8, 1], [9, 1], [3, 2], [5, 2], [7, 2], [4, 3], [5, 3], [8, 3], [9, 3], [5, 4], [8, 4], [9, 4], [6, 5], [7, 5], [7, 6], [9, 8]];20;max_depth;100;1.0;False;294632;2020-01-22 19:09:53.145721+00:00;22808
14;31;[[2, 1], [3, 1], [5, 1], [6, 1], [7, 1], [4, 2], [5, 2], [8, 2], [4, 3], [5, 3], [6, 3], [7, 3], [7, 4], [8, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;avg_depth;100;2.0;False;304222;2020-01-22 19:09:53.098584+00:00;22751
14;31;[[2, 1], [3, 1], [5, 1], [6, 1], [7, 1], [4, 2], [5, 2], [8, 2], [4, 3], [5, 3], [6, 3], [7, 3], [7, 4], [8, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;max_depth;100;4.0;False;239686;2020-01-22 19:09:53.092019+00:00;22751
14;34;[[5, 1], [6, 1], [7, 1], [3, 2], [4, 2], [7, 2], [4, 3], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [7, 4], [8, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;avg_depth;100;1.0;False;298391;2020-01-22 19:09:53.045075+00:00;22697
14;34;[[5, 1], [6, 1], [7, 1], [3, 2], [4, 2], [7, 2], [4, 3], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [7, 4], [8, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;max_depth;100;1.0;False;256360;2020-01-22 19:09:53.038666+00:00;22697
8;43;[[2, 1], [3, 1], [4, 1], [5, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [8, 2], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [6, 4], [7, 4], [8, 4], [8, 5], [8, 7]];20;avg_depth;100;1.0;False;376860;2020-01-22 19:09:52.989719+00:00;22717
8;43;[[2, 1], [3, 1], [4, 1], [5, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [8, 2], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [6, 4], [7, 4], [8, 4], [8, 5], [8, 7]];20;max_depth;100;1.0;False;339054;2020-01-22 19:09:52.983048+00:00;22717
21;21;[[2, 1], [7, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [8, 2], [4, 3], [5, 3], [6, 3], [8, 3], [5, 4], [8, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;avg_depth;100;0.0;True;202136;2020-01-22 19:09:52.937587+00:00;22705
21;21;[[2, 1], [7, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [8, 2], [4, 3], [5, 3], [6, 3], [8, 3], [5, 4], [8, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;max_depth;100;1.0;False;157413;2020-01-22 19:09:52.930925+00:00;22705
15;25;[[3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [9, 1], [3, 2], [5, 2], [8, 2], [9, 2], [4, 3], [7, 3], [8, 3], [5, 4], [6, 4], [8, 4], [8, 5], [9, 6], [8, 7]];20;avg_depth;100;1.0;False;309305;2020-01-22 19:09:52.884754+00:00;22800
15;25;[[3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [9, 1], [3, 2], [5, 2], [8, 2], [9, 2], [4, 3], [7, 3], [8, 3], [5, 4], [6, 4], [8, 4], [8, 5], [9, 6], [8, 7]];20;max_depth;100;2.0;False;303224;2020-01-22 19:09:52.877817+00:00;22800
16;24;[[2, 1], [3, 1], [5, 1], [6, 1], [7, 1], [8, 1], [3, 2], [4, 2], [7, 2], [8, 2], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [7, 4], [6, 5], [8, 5], [8, 6], [8, 7]];20;avg_depth;100;1.0;False;337034;2020-01-22 19:09:52.831854+00:00;22778
16;24;[[2, 1], [3, 1], [5, 1], [6, 1], [7, 1], [8, 1], [3, 2], [4, 2], [7, 2], [8, 2], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [7, 4], [6, 5], [8, 5], [8, 6], [8, 7]];20;max_depth;100;1.0;False;262926;2020-01-22 19:09:52.824974+00:00;22778
11;34;[[2, 1], [3, 1], [4, 1], [6, 1], [7, 1], [8, 1], [4, 2], [6, 2], [7, 2], [8, 2], [5, 3], [6, 3], [7, 3], [8, 3], [6, 4], [8, 4], [6, 5], [8, 5], [7, 6], [8, 6]];20;avg_depth;100;1.0;False;316852;2020-01-22 19:09:52.778959+00:00;22747
11;34;[[2, 1], [3, 1], [4, 1], [6, 1], [7, 1], [8, 1], [4, 2], [6, 2], [7, 2], [8, 2], [5, 3], [6, 3], [7, 3], [8, 3], [6, 4], [8, 4], [6, 5], [8, 5], [7, 6], [8, 6]];20;max_depth;100;1.0;False;288667;2020-01-22 19:09:52.772506+00:00;22747
12;30;[[2, 1], [4, 1], [5, 1], [6, 1], [7, 1], [9, 1], [4, 2], [5, 2], [6, 2], [8, 2], [9, 2], [4, 3], [6, 3], [8, 3], [6, 4], [8, 4], [6, 5], [7, 5], [8, 5], [8, 6]];20;avg_depth;100;2.0;False;338444;2020-01-22 19:09:52.726230+00:00;22792
12;30;[[2, 1], [4, 1], [5, 1], [6, 1], [7, 1], [9, 1], [4, 2], [5, 2], [6, 2], [8, 2], [9, 2], [4, 3], [6, 3], [8, 3], [6, 4], [8, 4], [6, 5], [7, 5], [8, 5], [8, 6]];20;max_depth;100;1.0;False;307761;2020-01-22 19:09:52.719848+00:00;22792
18;22;[[2, 1], [3, 1], [4, 1], [5, 1], [8, 1], [3, 2], [4, 2], [5, 2], [7, 2], [8, 2], [4, 3], [5, 3], [7, 3], [8, 3], [8, 4], [6, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;avg_depth;100;1.0;False;336392;2020-01-22 19:09:52.673766+00:00;22708
18;22;[[2, 1], [3, 1], [4, 1], [5, 1], [8, 1], [3, 2], [4, 2], [5, 2], [7, 2], [8, 2], [4, 3], [5, 3], [7, 3], [8, 3], [8, 4], [6, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;max_depth;100;1.0;False;254512;2020-01-22 19:09:52.667016+00:00;22708
11;37;[[2, 1], [5, 1], [7, 1], [8, 1], [4, 2], [5, 2], [6, 2], [8, 2], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [5, 4], [7, 4], [8, 4], [6, 5], [7, 5], [8, 6], [8, 7]];20;avg_depth;100;1.0;False;319338;2020-01-22 19:09:52.621140+00:00;22770
11;37;[[2, 1], [5, 1], [7, 1], [8, 1], [4, 2], [5, 2], [6, 2], [8, 2], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [5, 4], [7, 4], [8, 4], [6, 5], [7, 5], [8, 6], [8, 7]];20;max_depth;100;2.0;False;301011;2020-01-22 19:09:52.614749+00:00;22770
12;33;[[2, 1], [5, 1], [6, 1], [9, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [9, 2], [4, 3], [5, 3], [6, 3], [8, 3], [9, 3], [6, 5], [7, 5], [8, 5], [7, 6], [9, 7]];20;avg_depth;100;2.0;False;311956;2020-01-22 19:09:52.568209+00:00;22781
12;33;[[2, 1], [5, 1], [6, 1], [9, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [9, 2], [4, 3], [5, 3], [6, 3], [8, 3], [9, 3], [6, 5], [7, 5], [8, 5], [7, 6], [9, 7]];20;max_depth;100;1.0;False;279697;2020-01-22 19:09:52.561770+00:00;22781
8;49;[[2, 1], [5, 1], [6, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [4, 3], [5, 3], [6, 3], [7, 3], [7, 4], [8, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6]];20;avg_depth;100;1.0;False;366625;2020-01-22 19:09:52.513991+00:00;22713
8;49;[[2, 1], [5, 1], [6, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [4, 3], [5, 3], [6, 3], [7, 3], [7, 4], [8, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6]];20;max_depth;100;1.0;False;330688;2020-01-22 19:09:52.507413+00:00;22713
10;37;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [7, 4], [8, 4], [7, 5], [7, 6], [8, 7]];20;avg_depth;100;2.0;False;318590;2020-01-22 19:09:52.461034+00:00;22715
10;37;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [7, 4], [8, 4], [7, 5], [7, 6], [8, 7]];20;max_depth;100;1.0;False;317420;2020-01-22 19:09:52.454452+00:00;22715
17;25;[[2, 1], [3, 1], [4, 1], [5, 1], [7, 1], [8, 1], [3, 2], [4, 2], [6, 2], [9, 2], [5, 3], [7, 3], [8, 3], [9, 3], [8, 4], [9, 4], [9, 5], [7, 6], [9, 6], [8, 7]];20;avg_depth;100;1.0;False;286661;2020-01-22 19:09:52.399960+00:00;22786
17;25;[[2, 1], [3, 1], [4, 1], [5, 1], [7, 1], [8, 1], [3, 2], [4, 2], [6, 2], [9, 2], [5, 3], [7, 3], [8, 3], [9, 3], [8, 4], [9, 4], [9, 5], [7, 6], [9, 6], [8, 7]];20;max_depth;100;1.0;False;234989;2020-01-22 19:09:52.386217+00:00;22786
14;30;[[2, 1], [4, 1], [5, 1], [6, 1], [7, 1], [3, 2], [5, 2], [6, 2], [7, 2], [8, 2], [7, 3], [8, 3], [5, 4], [6, 4], [7, 4], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;avg_depth;100;1.0;False;330427;2020-01-22 19:09:52.298737+00:00;22718
14;30;[[2, 1], [4, 1], [5, 1], [6, 1], [7, 1], [3, 2], [5, 2], [6, 2], [7, 2], [8, 2], [7, 3], [8, 3], [5, 4], [6, 4], [7, 4], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;max_depth;100;2.0;False;253905;2020-01-22 19:09:52.291671+00:00;22718
12;35;[[2, 1], [4, 1], [5, 1], [7, 1], [3, 2], [5, 2], [6, 2], [7, 2], [8, 2], [4, 3], [5, 3], [6, 3], [5, 4], [7, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;avg_depth;100;1.0;False;318306;2020-01-22 19:09:52.245489+00:00;22719
12;35;[[2, 1], [4, 1], [5, 1], [7, 1], [3, 2], [5, 2], [6, 2], [7, 2], [8, 2], [4, 3], [5, 3], [6, 3], [5, 4], [7, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;max_depth;100;1.0;False;270807;2020-01-22 19:09:52.238822+00:00;22719
13;29;[[3, 1], [4, 1], [7, 1], [8, 1], [9, 1], [3, 2], [4, 2], [6, 2], [7, 2], [8, 2], [9, 2], [4, 3], [8, 3], [5, 4], [6, 4], [7, 4], [9, 4], [6, 5], [7, 5], [9, 7]];20;avg_depth;100;1.0;False;283957;2020-01-22 19:09:52.192914+00:00;22876
13;29;[[3, 1], [4, 1], [7, 1], [8, 1], [9, 1], [3, 2], [4, 2], [6, 2], [7, 2], [8, 2], [9, 2], [4, 3], [8, 3], [5, 4], [6, 4], [7, 4], [9, 4], [6, 5], [7, 5], [9, 7]];20;max_depth;100;1.0;False;307562;2020-01-22 19:09:52.185964+00:00;22876
17;20;[[2, 1], [3, 1], [4, 1], [5, 1], [7, 1], [8, 1], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [5, 3], [6, 3], [7, 3], [6, 4], [7, 4], [8, 4], [6, 5], [7, 5], [8, 6]];20;avg_depth;100;1.0;False;268441;2020-01-22 19:09:52.139778+00:00;22736
17;20;[[2, 1], [3, 1], [4, 1], [5, 1], [7, 1], [8, 1], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [5, 3], [6, 3], [7, 3], [6, 4], [7, 4], [8, 4], [6, 5], [7, 5], [8, 6]];20;max_depth;100;1.0;False;245350;2020-01-22 19:09:52.133396+00:00;22736
16;21;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [3, 2], [4, 2], [6, 2], [4, 3], [5, 3], [6, 3], [7, 3], [5, 4], [6, 4], [7, 5], [8, 5], [7, 6], [8, 6]];20;avg_depth;100;1.0;False;345393;2020-01-22 19:09:52.085145+00:00;22723
16;21;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [3, 2], [4, 2], [6, 2], [4, 3], [5, 3], [6, 3], [7, 3], [5, 4], [6, 4], [7, 5], [8, 5], [7, 6], [8, 6]];20;max_depth;100;1.0;False;255769;2020-01-22 19:09:52.078680+00:00;22723
8;53;[[3, 1], [4, 1], [5, 1], [6, 1], [3, 2], [5, 2], [6, 2], [7, 2], [8, 2], [5, 3], [6, 3], [5, 4], [6, 4], [7, 4], [8, 4], [6, 5], [7, 5], [7, 6], [8, 6], [8, 7]];20;avg_depth;100;1.0;False;384532;2020-01-22 19:09:52.022810+00:00;22760
8;53;[[3, 1], [4, 1], [5, 1], [6, 1], [3, 2], [5, 2], [6, 2], [7, 2], [8, 2], [5, 3], [6, 3], [5, 4], [6, 4], [7, 4], [8, 4], [6, 5], [7, 5], [7, 6], [8, 6], [8, 7]];20;max_depth;100;1.0;False;358097;2020-01-22 19:09:52.016166+00:00;22760
12;36;[[3, 1], [4, 1], [6, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [5, 3], [7, 3], [5, 4], [6, 4], [7, 4], [8, 4], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;avg_depth;100;1.0;False;322663;2020-01-22 19:09:51.970280+00:00;22763
12;36;[[3, 1], [4, 1], [6, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [5, 3], [7, 3], [5, 4], [6, 4], [7, 4], [8, 4], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;max_depth;100;1.0;False;260039;2020-01-22 19:09:51.963596+00:00;22763
14;27;[[3, 1], [4, 1], [5, 1], [7, 1], [3, 2], [4, 2], [5, 2], [7, 2], [8, 2], [4, 3], [5, 3], [7, 3], [8, 3], [5, 4], [7, 4], [8, 4], [6, 5], [7, 5], [8, 5], [8, 6]];20;avg_depth;100;1.0;False;317294;2020-01-22 19:09:51.917804+00:00;22727
14;27;[[3, 1], [4, 1], [5, 1], [7, 1], [3, 2], [4, 2], [5, 2], [7, 2], [8, 2], [4, 3], [5, 3], [7, 3], [8, 3], [5, 4], [7, 4], [8, 4], [6, 5], [7, 5], [8, 5], [8, 6]];20;max_depth;100;2.0;False;262216;2020-01-22 19:09:51.911519+00:00;22727
16;25;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [4, 2], [4, 3], [5, 3], [6, 3], [7, 3], [5, 4], [7, 4], [8, 4], [6, 5], [7, 5], [7, 6], [8, 6], [8, 7]];20;avg_depth;100;1.0;False;338381;2020-01-22 19:09:51.865393+00:00;22730
16;25;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [4, 2], [4, 3], [5, 3], [6, 3], [7, 3], [5, 4], [7, 4], [8, 4], [6, 5], [7, 5], [7, 6], [8, 6], [8, 7]];20;max_depth;100;1.0;False;248229;2020-01-22 19:09:51.858871+00:00;22730
10;35;[[2, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [5, 3], [6, 3], [7, 3], [5, 4], [7, 4], [8, 4], [6, 5], [8, 6], [8, 7]];20;avg_depth;100;2.0;False;316191;2020-01-22 19:09:51.813072+00:00;22780
10;35;[[2, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [5, 3], [6, 3], [7, 3], [5, 4], [7, 4], [8, 4], [6, 5], [8, 6], [8, 7]];20;max_depth;100;2.0;False;314500;2020-01-22 19:09:51.806318+00:00;22780
19;19;[[2, 1], [4, 1], [5, 1], [6, 1], [9, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [9, 2], [4, 3], [5, 3], [6, 3], [7, 3], [8, 4], [6, 5], [8, 5], [9, 5], [9, 6]];20;avg_depth;100;0.0;True;280272;2020-01-22 19:09:51.760477+00:00;22790
19;19;[[2, 1], [4, 1], [5, 1], [6, 1], [9, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [9, 2], [4, 3], [5, 3], [6, 3], [7, 3], [8, 4], [6, 5], [8, 5], [9, 5], [9, 6]];20;max_depth;100;2.0;False;235832;2020-01-22 19:09:51.753692+00:00;22790
8;41;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [4, 3], [7, 3], [8, 3], [5, 4], [6, 4], [7, 4], [8, 6], [8, 7]];20;avg_depth;100;1.0;False;371923;2020-01-22 19:09:51.707343+00:00;22734
8;41;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [4, 3], [7, 3], [8, 3], [5, 4], [6, 4], [7, 4], [8, 6], [8, 7]];20;max_depth;100;1.0;False;358564;2020-01-22 19:09:51.700698+00:00;22734
