"rows";"cols";"tiles";"n_tiles";"strategy";"n_simulations";"score";"solution_found";"n_tiles_placed";"created_on"
"35";"10";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [4, 1], [4, 1], [9, 1], [20, 1], [23, 1], [25, 1], [25, 1], [5, 2], [33, 2], [25, 4], [7, 6]]";"20";"avg_depth";"100";"0.0";"True";"206705"
"33";"34";"[[4, 1], [13, 1], [16, 1], [17, 1], [17, 1], [19, 1], [19, 1], [20, 1], [20, 1], [17, 2], [20, 2], [17, 3], [9, 4], [20, 4], [20, 4], [20, 5], [17, 6], [14, 7], [10, 9], [19, 14]]";"20";"max_depth";"100";"1.0";"False";"324935"
"33";"34";"[[4, 1], [13, 1], [16, 1], [17, 1], [17, 1], [19, 1], [19, 1], [20, 1], [20, 1], [17, 2], [20, 2], [17, 3], [9, 4], [20, 4], [20, 4], [20, 5], [17, 6], [14, 7], [10, 9], [19, 14]]";"20";"avg_depth";"100";"1.0";"False";"245806"
"28";"22";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [4, 1], [5, 1], [12, 1], [16, 2], [16, 2], [16, 2], [11, 3], [11, 5], [16, 6], [16, 7], [15, 12]]";"20";"max_depth";"100";"1.0";"False";"311124"
"28";"22";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [4, 1], [5, 1], [12, 1], [16, 2], [16, 2], [16, 2], [11, 3], [11, 5], [16, 6], [16, 7], [15, 12]]";"20";"avg_depth";"100";"1.0";"False";"262200"
"37";"34";"[[1, 1], [9, 1], [9, 1], [10, 1], [13, 1], [22, 1], [25, 1], [36, 1], [36, 1], [12, 2], [14, 2], [22, 3], [6, 4], [36, 4], [36, 4], [8, 6], [13, 7], [22, 7], [16, 12], [14, 13]]";"20";"max_depth";"100";"2.0";"False";"247134"
"37";"34";"[[1, 1], [9, 1], [9, 1], [10, 1], [13, 1], [22, 1], [25, 1], [36, 1], [36, 1], [12, 2], [14, 2], [22, 3], [6, 4], [36, 4], [36, 4], [8, 6], [13, 7], [22, 7], [16, 12], [14, 13]]";"20";"avg_depth";"100";"1.0";"False";"269526"
"13";"15";"[[1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [6, 1], [9, 1], [15, 1], [3, 2], [3, 2], [3, 2], [3, 2], [4, 2], [6, 2], [14, 2], [15, 2], [5, 3], [6, 4]]";"20";"max_depth";"100";"0.0";"True";"225771"
"13";"15";"[[1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [6, 1], [9, 1], [15, 1], [3, 2], [3, 2], [3, 2], [3, 2], [4, 2], [6, 2], [14, 2], [15, 2], [5, 3], [6, 4]]";"20";"avg_depth";"100";"0.0";"True";"135544"
"25";"22";"[[2, 1], [2, 1], [4, 1], [4, 1], [5, 1], [7, 1], [9, 1], [19, 1], [4, 2], [9, 2], [15, 2], [19, 2], [8, 3], [5, 4], [5, 4], [15, 4], [18, 4], [9, 7], [8, 8], [9, 9]]";"20";"max_depth";"100";"2.0";"False";"247441"
"25";"22";"[[2, 1], [2, 1], [4, 1], [4, 1], [5, 1], [7, 1], [9, 1], [19, 1], [4, 2], [9, 2], [15, 2], [19, 2], [8, 3], [5, 4], [5, 4], [15, 4], [18, 4], [9, 7], [8, 8], [9, 9]]";"20";"avg_depth";"100";"3.0";"False";"242334"
"38";"27";"[[1, 1], [2, 1], [4, 1], [10, 1], [12, 1], [12, 1], [14, 1], [20, 1], [24, 1], [23, 2], [25, 2], [37, 2], [7, 3], [23, 4], [6, 5], [18, 5], [10, 6], [14, 6], [20, 7], [24, 10]]";"20";"max_depth";"100";"3.0";"False";"190996"
"38";"27";"[[1, 1], [2, 1], [4, 1], [10, 1], [12, 1], [12, 1], [14, 1], [20, 1], [24, 1], [23, 2], [25, 2], [37, 2], [7, 3], [23, 4], [6, 5], [18, 5], [10, 6], [14, 6], [20, 7], [24, 10]]";"20";"avg_depth";"100";"1.0";"False";"257393"
"26";"39";"[[1, 1], [2, 1], [8, 1], [10, 1], [10, 1], [16, 1], [16, 1], [16, 1], [10, 2], [10, 2], [16, 2], [16, 2], [19, 2], [9, 3], [16, 3], [14, 4], [14, 5], [9, 8], [14, 10], [38, 10]]";"20";"max_depth";"100";"1.0";"False";"321759"
"26";"39";"[[1, 1], [2, 1], [8, 1], [10, 1], [10, 1], [16, 1], [16, 1], [16, 1], [10, 2], [10, 2], [16, 2], [16, 2], [19, 2], [9, 3], [16, 3], [14, 4], [14, 5], [9, 8], [14, 10], [38, 10]]";"20";"avg_depth";"100";"1.0";"False";"321301"
"21";"35";"[[2, 1], [2, 1], [3, 1], [5, 1], [5, 1], [8, 1], [9, 1], [14, 1], [16, 1], [6, 2], [8, 2], [9, 2], [16, 2], [19, 2], [19, 2], [19, 2], [9, 3], [35, 5], [13, 9], [16, 10]]";"20";"max_depth";"100";"1.0";"False";"364630"
"21";"35";"[[2, 1], [2, 1], [3, 1], [5, 1], [5, 1], [8, 1], [9, 1], [14, 1], [16, 1], [6, 2], [8, 2], [9, 2], [16, 2], [19, 2], [19, 2], [19, 2], [9, 3], [35, 5], [13, 9], [16, 10]]";"20";"avg_depth";"100";"2.0";"False";"294984"
"29";"18";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [11, 1], [11, 1], [13, 1], [13, 1], [16, 1], [8, 2], [11, 2], [4, 3], [16, 3], [6, 4], [8, 4], [13, 6], [11, 8], [16, 8]]";"20";"max_depth";"100";"1.0";"False";"278659"
"29";"18";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [11, 1], [11, 1], [13, 1], [13, 1], [16, 1], [8, 2], [11, 2], [4, 3], [16, 3], [6, 4], [8, 4], [13, 6], [11, 8], [16, 8]]";"20";"avg_depth";"100";"1.0";"False";"213010"
"10";"21";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [10, 1], [14, 1], [15, 1], [19, 1], [20, 1], [2, 2], [7, 2], [9, 2], [9, 2], [6, 3], [15, 3]]";"20";"max_depth";"100";"1.0";"False";"211368"
"10";"21";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [10, 1], [14, 1], [15, 1], [19, 1], [20, 1], [2, 2], [7, 2], [9, 2], [9, 2], [6, 3], [15, 3]]";"20";"avg_depth";"100";"4.0";"False";"242926"
"16";"28";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [7, 1], [18, 1], [4, 3], [6, 4], [6, 4], [18, 4], [22, 4], [8, 6], [10, 6], [12, 6]]";"20";"max_depth";"100";"0.0";"True";"274460"
"16";"28";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [7, 1], [18, 1], [4, 3], [6, 4], [6, 4], [18, 4], [22, 4], [8, 6], [10, 6], [12, 6]]";"20";"avg_depth";"100";"0.0";"True";"206040"
"26";"40";"[[1, 1], [1, 1], [7, 1], [8, 1], [14, 1], [16, 1], [40, 1], [40, 1], [16, 2], [16, 2], [16, 2], [4, 4], [4, 4], [22, 5], [8, 6], [10, 7], [8, 8], [21, 8], [16, 10], [15, 11]]";"20";"max_depth";"100";"3.0";"False";"236739"
"26";"40";"[[1, 1], [1, 1], [7, 1], [8, 1], [14, 1], [16, 1], [40, 1], [40, 1], [16, 2], [16, 2], [16, 2], [4, 4], [4, 4], [22, 5], [8, 6], [10, 7], [8, 8], [21, 8], [16, 10], [15, 11]]";"20";"avg_depth";"100";"2.0";"False";"291991"
"17";"31";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [5, 1], [5, 1], [6, 1], [6, 1], [8, 1], [16, 1], [20, 1], [20, 1], [21, 1], [16, 2], [6, 5], [20, 6], [9, 8], [20, 8]]";"20";"max_depth";"100";"3.0";"False";"250636"
"17";"31";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [5, 1], [5, 1], [6, 1], [6, 1], [8, 1], [16, 1], [20, 1], [20, 1], [21, 1], [16, 2], [6, 5], [20, 6], [9, 8], [20, 8]]";"20";"avg_depth";"100";"0.0";"True";"200768"
"32";"27";"[[2, 1], [4, 1], [5, 1], [6, 1], [9, 1], [11, 1], [16, 1], [16, 1], [17, 1], [3, 2], [4, 3], [16, 3], [16, 4], [16, 4], [17, 4], [16, 5], [16, 6], [16, 6], [10, 9], [14, 11]]";"20";"max_depth";"100";"1.0";"False";"245605"
"32";"27";"[[2, 1], [4, 1], [5, 1], [6, 1], [9, 1], [11, 1], [16, 1], [16, 1], [17, 1], [3, 2], [4, 3], [16, 3], [16, 4], [16, 4], [17, 4], [16, 5], [16, 6], [16, 6], [10, 9], [14, 11]]";"20";"avg_depth";"100";"1.0";"False";"262535"
"32";"21";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [5, 1], [7, 1], [8, 1], [8, 1], [8, 1], [12, 1], [13, 1], [16, 1], [8, 2], [16, 2], [18, 8], [19, 8], [16, 15]]";"20";"max_depth";"100";"1.0";"False";"361076"
"32";"21";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [5, 1], [7, 1], [8, 1], [8, 1], [8, 1], [12, 1], [13, 1], [16, 1], [8, 2], [16, 2], [18, 8], [19, 8], [16, 15]]";"20";"avg_depth";"100";"1.0";"False";"367416"
"20";"12";"[[1, 1], [1, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [9, 1], [13, 1], [15, 1], [16, 1], [16, 1], [3, 2], [4, 2], [4, 2], [5, 2], [8, 2], [16, 2], [4, 3], [11, 5]]";"20";"max_depth";"100";"1.0";"False";"276774"
"20";"12";"[[1, 1], [1, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [9, 1], [13, 1], [15, 1], [16, 1], [16, 1], [3, 2], [4, 2], [4, 2], [5, 2], [8, 2], [16, 2], [4, 3], [11, 5]]";"20";"avg_depth";"100";"1.0";"False";"278404"
"16";"20";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [4, 1], [6, 1], [9, 1], [14, 1], [16, 1], [2, 2], [16, 4], [19, 4], [10, 5], [9, 6]]";"20";"max_depth";"100";"1.0";"False";"345093"
"16";"20";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [4, 1], [6, 1], [9, 1], [14, 1], [16, 1], [2, 2], [16, 4], [19, 4], [10, 5], [9, 6]]";"20";"avg_depth";"100";"1.0";"False";"369671"
"17";"23";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [8, 1], [9, 1], [10, 1], [16, 1], [16, 1], [19, 2], [19, 3], [19, 11]]";"20";"max_depth";"100";"1.0";"False";"333915"
"17";"23";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [8, 1], [9, 1], [10, 1], [16, 1], [16, 1], [19, 2], [19, 3], [19, 11]]";"20";"avg_depth";"100";"0.0";"True";"107388"
"31";"12";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [5, 1], [5, 1], [8, 1], [9, 1], [13, 1], [14, 1], [15, 1], [16, 1], [9, 2], [8, 3], [7, 4], [9, 6], [15, 10]]";"20";"max_depth";"100";"2.0";"False";"282556"
"31";"12";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [5, 1], [5, 1], [8, 1], [9, 1], [13, 1], [14, 1], [15, 1], [16, 1], [9, 2], [8, 3], [7, 4], [9, 6], [15, 10]]";"20";"avg_depth";"100";"1.0";"False";"309748"
"38";"34";"[[2, 1], [2, 1], [8, 1], [8, 1], [24, 1], [2, 2], [10, 2], [10, 2], [13, 2], [17, 2], [18, 2], [24, 2], [25, 2], [6, 4], [7, 6], [12, 6], [25, 6], [20, 10], [16, 12], [22, 15]]";"20";"max_depth";"100";"1.0";"False";"267685"
"38";"34";"[[2, 1], [2, 1], [8, 1], [8, 1], [24, 1], [2, 2], [10, 2], [10, 2], [13, 2], [17, 2], [18, 2], [24, 2], [25, 2], [6, 4], [7, 6], [12, 6], [25, 6], [20, 10], [16, 12], [22, 15]]";"20";"avg_depth";"100";"2.0";"False";"242811"
"12";"14";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [6, 1], [6, 1], [6, 1], [10, 1], [10, 1], [14, 1], [4, 2], [14, 3], [10, 4]]";"20";"max_depth";"100";"0.0";"True";"34035"
"12";"14";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [6, 1], [6, 1], [6, 1], [10, 1], [10, 1], [14, 1], [4, 2], [14, 3], [10, 4]]";"20";"avg_depth";"100";"0.0";"True";"34035"
"15";"32";"[[1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [7, 1], [8, 1], [8, 1], [9, 1], [12, 1], [20, 1], [21, 1], [25, 1], [8, 3], [32, 3], [8, 4], [9, 4], [9, 5], [9, 6], [9, 8]]";"20";"max_depth";"100";"2.0";"False";"207888"
"15";"32";"[[1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [7, 1], [8, 1], [8, 1], [9, 1], [12, 1], [20, 1], [21, 1], [25, 1], [8, 3], [32, 3], [8, 4], [9, 4], [9, 5], [9, 6], [9, 8]]";"20";"avg_depth";"100";"0.0";"True";"153456"
"35";"25";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [8, 1], [10, 1], [10, 1], [12, 1], [15, 1], [3, 2], [8, 3], [13, 3], [7, 4], [16, 4], [10, 5], [16, 6], [9, 7], [25, 10], [15, 13]]";"20";"max_depth";"100";"1.0";"False";"245486"
"35";"25";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [8, 1], [10, 1], [10, 1], [12, 1], [15, 1], [3, 2], [8, 3], [13, 3], [7, 4], [16, 4], [10, 5], [16, 6], [9, 7], [25, 10], [15, 13]]";"20";"avg_depth";"100";"1.0";"False";"260677"
"35";"17";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [18, 1], [24, 1], [32, 1], [7, 2], [34, 2], [32, 3], [34, 4], [34, 5]]";"20";"max_depth";"100";"1.0";"False";"328605"
"35";"17";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [18, 1], [24, 1], [32, 1], [7, 2], [34, 2], [32, 3], [34, 4], [34, 5]]";"20";"avg_depth";"100";"1.0";"False";"359784"
"18";"27";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [7, 1], [7, 1], [7, 1], [14, 1], [16, 1], [20, 1], [6, 2], [16, 4], [6, 6], [8, 6], [16, 15]]";"20";"max_depth";"100";"1.0";"False";"364511"
"18";"27";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [7, 1], [7, 1], [7, 1], [14, 1], [16, 1], [20, 1], [6, 2], [16, 4], [6, 6], [8, 6], [16, 15]]";"20";"avg_depth";"100";"1.0";"False";"386429"
"36";"38";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [9, 1], [12, 1], [13, 1], [25, 1], [33, 1], [25, 2], [37, 2], [25, 3], [6, 5], [20, 5], [25, 5], [20, 6], [37, 8], [20, 20]]";"20";"max_depth";"100";"0.0";"True";"180628"
"36";"38";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [9, 1], [12, 1], [13, 1], [25, 1], [33, 1], [25, 2], [37, 2], [25, 3], [6, 5], [20, 5], [25, 5], [20, 6], [37, 8], [20, 20]]";"20";"avg_depth";"100";"0.0";"True";"85005"
"27";"26";"[[1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [7, 1], [8, 1], [9, 1], [11, 1], [4, 2], [6, 2], [11, 2], [4, 3], [7, 4], [7, 6], [11, 6], [16, 7], [11, 10], [16, 15]]";"20";"max_depth";"100";"1.0";"False";"278735"
"27";"26";"[[1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [7, 1], [8, 1], [9, 1], [11, 1], [4, 2], [6, 2], [11, 2], [4, 3], [7, 4], [7, 6], [11, 6], [16, 7], [11, 10], [16, 15]]";"20";"avg_depth";"100";"1.0";"False";"316593"
"23";"22";"[[1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [6, 1], [9, 1], [9, 1], [13, 1], [16, 1], [16, 1], [21, 1], [2, 2], [2, 2], [2, 2], [7, 2], [16, 3], [22, 6], [14, 14]]";"20";"max_depth";"100";"1.0";"False";"387421"
"23";"22";"[[1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [6, 1], [9, 1], [9, 1], [13, 1], [16, 1], [16, 1], [21, 1], [2, 2], [2, 2], [2, 2], [7, 2], [16, 3], [22, 6], [14, 14]]";"20";"avg_depth";"100";"1.0";"False";"337029"
"40";"12";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [4, 1], [4, 1], [6, 1], [7, 1], [7, 1], [10, 1], [10, 1], [16, 1], [23, 2], [23, 3], [7, 4], [16, 4], [14, 5], [19, 7]]";"20";"max_depth";"100";"1.0";"False";"267947"
"40";"12";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [4, 1], [4, 1], [6, 1], [7, 1], [7, 1], [10, 1], [10, 1], [16, 1], [23, 2], [23, 3], [7, 4], [16, 4], [14, 5], [19, 7]]";"20";"avg_depth";"100";"1.0";"False";"292913"
"22";"10";"[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [4, 1], [6, 1], [7, 1], [8, 1], [9, 1], [11, 1], [16, 2], [16, 2], [4, 3], [7, 3], [11, 5]]";"20";"max_depth";"100";"1.0";"False";"296181"
"22";"10";"[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [4, 1], [6, 1], [7, 1], [8, 1], [9, 1], [11, 1], [16, 2], [16, 2], [4, 3], [7, 3], [11, 5]]";"20";"avg_depth";"100";"1.0";"False";"323853"
"24";"22";"[[1, 1], [1, 1], [4, 1], [4, 1], [4, 1], [4, 1], [8, 1], [12, 1], [14, 1], [16, 1], [20, 1], [20, 1], [20, 1], [4, 3], [6, 3], [7, 3], [16, 3], [5, 4], [15, 4], [17, 13]]";"20";"max_depth";"100";"1.0";"False";"358071"
"24";"22";"[[1, 1], [1, 1], [4, 1], [4, 1], [4, 1], [4, 1], [8, 1], [12, 1], [14, 1], [16, 1], [20, 1], [20, 1], [20, 1], [4, 3], [6, 3], [7, 3], [16, 3], [5, 4], [15, 4], [17, 13]]";"20";"avg_depth";"100";"1.0";"False";"305853"
"39";"22";"[[4, 1], [4, 1], [6, 1], [6, 1], [8, 1], [13, 1], [16, 1], [17, 1], [18, 1], [22, 1], [22, 1], [38, 1], [4, 2], [9, 2], [13, 2], [11, 4], [13, 4], [38, 5], [11, 9], [19, 13]]";"20";"max_depth";"100";"1.0";"False";"281663"
"39";"22";"[[4, 1], [4, 1], [6, 1], [6, 1], [8, 1], [13, 1], [16, 1], [17, 1], [18, 1], [22, 1], [22, 1], [38, 1], [4, 2], [9, 2], [13, 2], [11, 4], [13, 4], [38, 5], [11, 9], [19, 13]]";"20";"avg_depth";"100";"1.0";"False";"278791"
"15";"11";"[[1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [5, 1], [6, 1], [6, 1], [7, 1], [4, 2], [4, 2], [5, 2], [5, 2], [6, 2], [9, 3], [5, 4], [5, 4]]";"20";"max_depth";"100";"0.0";"True";"28338"
"15";"11";"[[1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [5, 1], [6, 1], [6, 1], [7, 1], [4, 2], [4, 2], [5, 2], [5, 2], [6, 2], [9, 3], [5, 4], [5, 4]]";"20";"avg_depth";"100";"0.0";"True";"28338"
"24";"16";"[[1, 1], [1, 1], [2, 1], [3, 1], [8, 1], [8, 1], [8, 1], [8, 1], [9, 1], [3, 2], [6, 2], [9, 2], [9, 2], [5, 4], [6, 4], [14, 4], [6, 5], [10, 5], [12, 5], [7, 6]]";"20";"max_depth";"100";"1.0";"False";"225346"
"24";"16";"[[1, 1], [1, 1], [2, 1], [3, 1], [8, 1], [8, 1], [8, 1], [8, 1], [9, 1], [3, 2], [6, 2], [9, 2], [9, 2], [5, 4], [6, 4], [14, 4], [6, 5], [10, 5], [12, 5], [7, 6]]";"20";"avg_depth";"100";"1.0";"False";"325989"
"12";"18";"[[2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [6, 1], [6, 1], [7, 1], [7, 1], [18, 1], [18, 1], [2, 2], [3, 2], [5, 2], [6, 2], [15, 2], [4, 3], [6, 3], [5, 4], [6, 4]]";"20";"avg_depth";"100";"2.0";"False";"296842"
"19";"34";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [5, 1], [5, 1], [11, 1], [16, 1], [26, 1], [5, 2], [6, 2], [16, 2], [26, 2], [11, 3], [16, 4], [16, 6], [17, 16]]";"20";"max_depth";"100";"0.0";"True";"258088"
"19";"34";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [5, 1], [5, 1], [11, 1], [16, 1], [26, 1], [5, 2], [6, 2], [16, 2], [26, 2], [11, 3], [16, 4], [16, 6], [17, 16]]";"20";"avg_depth";"100";"1.0";"False";"327090"
"13";"30";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [5, 1], [7, 1], [9, 1], [22, 1], [22, 1], [23, 1], [3, 2], [6, 2], [24, 2], [3, 3], [23, 3], [7, 4], [30, 4]]";"20";"max_depth";"100";"2.0";"False";"221329"
"13";"30";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [5, 1], [7, 1], [9, 1], [22, 1], [22, 1], [23, 1], [3, 2], [6, 2], [24, 2], [3, 3], [23, 3], [7, 4], [30, 4]]";"20";"avg_depth";"100";"0.0";"True";"147419"
"32";"37";"[[1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [7, 1], [10, 1], [12, 1], [12, 1], [16, 1], [33, 1], [32, 2], [10, 4], [33, 4], [33, 9], [12, 10], [26, 16]]";"20";"max_depth";"100";"2.0";"False";"244670"
"32";"37";"[[1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [7, 1], [10, 1], [12, 1], [12, 1], [16, 1], [33, 1], [32, 2], [10, 4], [33, 4], [33, 9], [12, 10], [26, 16]]";"20";"avg_depth";"100";"1.0";"False";"235570"
