rows;cols;tiles;n_tiles;strategy;n_simulations;score;solution_found;n_tiles_placed;created_on
15;32;[[1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [7, 1], [8, 1], [8, 1], [9, 1], [12, 1], [20, 1], [21, 1], [25, 1], [8, 3], [32, 3], [8, 4], [9, 4], [9, 5], [9, 6], [9, 8]];20;avg_depth;100;0.0;True;153456
15;32;[[1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [7, 1], [8, 1], [8, 1], [9, 1], [12, 1], [20, 1], [21, 1], [25, 1], [8, 3], [32, 3], [8, 4], [9, 4], [9, 5], [9, 6], [9, 8]];20;max_depth;100;2.0;False;207888
12;14;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [6, 1], [6, 1], [6, 1], [10, 1], [10, 1], [14, 1], [4, 2], [14, 3], [10, 4]];20;avg_depth;100;0.0;True;34035
12;14;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [6, 1], [6, 1], [6, 1], [10, 1], [10, 1], [14, 1], [4, 2], [14, 3], [10, 4]];20;max_depth;100;0.0;True;34035
38;34;[[2, 1], [2, 1], [8, 1], [8, 1], [24, 1], [2, 2], [10, 2], [10, 2], [13, 2], [17, 2], [18, 2], [24, 2], [25, 2], [6, 4], [7, 6], [12, 6], [25, 6], [20, 10], [16, 12], [22, 15]];20;avg_depth;100;2.0;False;242811
38;34;[[2, 1], [2, 1], [8, 1], [8, 1], [24, 1], [2, 2], [10, 2], [10, 2], [13, 2], [17, 2], [18, 2], [24, 2], [25, 2], [6, 4], [7, 6], [12, 6], [25, 6], [20, 10], [16, 12], [22, 15]];20;max_depth;100;1.0;False;267685
31;12;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [5, 1], [5, 1], [8, 1], [9, 1], [13, 1], [14, 1], [15, 1], [16, 1], [9, 2], [8, 3], [7, 4], [9, 6], [15, 10]];20;avg_depth;100;1.0;False;309748
31;12;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [5, 1], [5, 1], [8, 1], [9, 1], [13, 1], [14, 1], [15, 1], [16, 1], [9, 2], [8, 3], [7, 4], [9, 6], [15, 10]];20;max_depth;100;2.0;False;282556
17;23;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [8, 1], [9, 1], [10, 1], [16, 1], [16, 1], [19, 2], [19, 3], [19, 11]];20;avg_depth;100;0.0;True;107388
17;23;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [8, 1], [9, 1], [10, 1], [16, 1], [16, 1], [19, 2], [19, 3], [19, 11]];20;max_depth;100;1.0;False;333915
20;12;[[1, 1], [1, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [9, 1], [13, 1], [15, 1], [16, 1], [16, 1], [3, 2], [4, 2], [4, 2], [5, 2], [8, 2], [16, 2], [4, 3], [11, 5]];20;avg_depth;100;1.0;False;278404
20;12;[[1, 1], [1, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [9, 1], [13, 1], [15, 1], [16, 1], [16, 1], [3, 2], [4, 2], [4, 2], [5, 2], [8, 2], [16, 2], [4, 3], [11, 5]];20;max_depth;100;1.0;False;276774
32;27;[[2, 1], [4, 1], [5, 1], [6, 1], [9, 1], [11, 1], [16, 1], [16, 1], [17, 1], [3, 2], [4, 3], [16, 3], [16, 4], [16, 4], [17, 4], [16, 5], [16, 6], [16, 6], [10, 9], [14, 11]];20;avg_depth;100;1.0;False;262535
32;27;[[2, 1], [4, 1], [5, 1], [6, 1], [9, 1], [11, 1], [16, 1], [16, 1], [17, 1], [3, 2], [4, 3], [16, 3], [16, 4], [16, 4], [17, 4], [16, 5], [16, 6], [16, 6], [10, 9], [14, 11]];20;max_depth;100;1.0;False;245605
26;40;[[1, 1], [1, 1], [7, 1], [8, 1], [14, 1], [16, 1], [40, 1], [40, 1], [16, 2], [16, 2], [16, 2], [4, 4], [4, 4], [22, 5], [8, 6], [10, 7], [8, 8], [21, 8], [16, 10], [15, 11]];20;avg_depth;100;2.0;False;291991
26;40;[[1, 1], [1, 1], [7, 1], [8, 1], [14, 1], [16, 1], [40, 1], [40, 1], [16, 2], [16, 2], [16, 2], [4, 4], [4, 4], [22, 5], [8, 6], [10, 7], [8, 8], [21, 8], [16, 10], [15, 11]];20;max_depth;100;3.0;False;236739
16;28;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [7, 1], [18, 1], [4, 3], [6, 4], [6, 4], [18, 4], [22, 4], [8, 6], [10, 6], [12, 6]];20;avg_depth;100;0.0;True;206040
16;28;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [7, 1], [18, 1], [4, 3], [6, 4], [6, 4], [18, 4], [22, 4], [8, 6], [10, 6], [12, 6]];20;max_depth;100;0.0;True;274460
10;21;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [10, 1], [14, 1], [15, 1], [19, 1], [20, 1], [2, 2], [7, 2], [9, 2], [9, 2], [6, 3], [15, 3]];20;avg_depth;100;4.0;False;242926
10;21;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [10, 1], [14, 1], [15, 1], [19, 1], [20, 1], [2, 2], [7, 2], [9, 2], [9, 2], [6, 3], [15, 3]];20;max_depth;100;1.0;False;211368
29;18;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [11, 1], [11, 1], [13, 1], [13, 1], [16, 1], [8, 2], [11, 2], [4, 3], [16, 3], [6, 4], [8, 4], [13, 6], [11, 8], [16, 8]];20;avg_depth;100;1.0;False;213010
29;18;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [11, 1], [11, 1], [13, 1], [13, 1], [16, 1], [8, 2], [11, 2], [4, 3], [16, 3], [6, 4], [8, 4], [13, 6], [11, 8], [16, 8]];20;max_depth;100;1.0;False;278659
21;35;[[2, 1], [2, 1], [3, 1], [5, 1], [5, 1], [8, 1], [9, 1], [14, 1], [16, 1], [6, 2], [8, 2], [9, 2], [16, 2], [19, 2], [19, 2], [19, 2], [9, 3], [35, 5], [13, 9], [16, 10]];20;avg_depth;100;2.0;False;294984
21;35;[[2, 1], [2, 1], [3, 1], [5, 1], [5, 1], [8, 1], [9, 1], [14, 1], [16, 1], [6, 2], [8, 2], [9, 2], [16, 2], [19, 2], [19, 2], [19, 2], [9, 3], [35, 5], [13, 9], [16, 10]];20;max_depth;100;1.0;False;364630
38;27;[[1, 1], [2, 1], [4, 1], [10, 1], [12, 1], [12, 1], [14, 1], [20, 1], [24, 1], [23, 2], [25, 2], [37, 2], [7, 3], [23, 4], [6, 5], [18, 5], [10, 6], [14, 6], [20, 7], [24, 10]];20;avg_depth;100;1.0;False;257393
38;27;[[1, 1], [2, 1], [4, 1], [10, 1], [12, 1], [12, 1], [14, 1], [20, 1], [24, 1], [23, 2], [25, 2], [37, 2], [7, 3], [23, 4], [6, 5], [18, 5], [10, 6], [14, 6], [20, 7], [24, 10]];20;max_depth;100;3.0;False;190996
13;29;[[1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [4, 1], [6, 1], [6, 1], [9, 1], [20, 1], [25, 1], [29, 1], [6, 2], [3, 3], [25, 3], [6, 5], [7, 6], [13, 7]];20;avg_depth;100;2.0;False;331251
13;29;[[1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [4, 1], [6, 1], [6, 1], [9, 1], [20, 1], [25, 1], [29, 1], [6, 2], [3, 3], [25, 3], [6, 5], [7, 6], [13, 7]];20;max_depth;100;2.0;False;179784
25;22;[[2, 1], [2, 1], [4, 1], [4, 1], [5, 1], [7, 1], [9, 1], [19, 1], [4, 2], [9, 2], [15, 2], [19, 2], [8, 3], [5, 4], [5, 4], [15, 4], [18, 4], [9, 7], [8, 8], [9, 9]];20;avg_depth;100;3.0;False;242334
25;22;[[2, 1], [2, 1], [4, 1], [4, 1], [5, 1], [7, 1], [9, 1], [19, 1], [4, 2], [9, 2], [15, 2], [19, 2], [8, 3], [5, 4], [5, 4], [15, 4], [18, 4], [9, 7], [8, 8], [9, 9]];20;max_depth;100;2.0;False;247441
13;15;[[1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [6, 1], [9, 1], [15, 1], [3, 2], [3, 2], [3, 2], [3, 2], [4, 2], [6, 2], [14, 2], [15, 2], [5, 3], [6, 4]];20;avg_depth;100;0.0;True;135544
13;15;[[1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [6, 1], [9, 1], [15, 1], [3, 2], [3, 2], [3, 2], [3, 2], [4, 2], [6, 2], [14, 2], [15, 2], [5, 3], [6, 4]];20;max_depth;100;0.0;True;225771
37;34;[[1, 1], [9, 1], [9, 1], [10, 1], [13, 1], [22, 1], [25, 1], [36, 1], [36, 1], [12, 2], [14, 2], [22, 3], [6, 4], [36, 4], [36, 4], [8, 6], [13, 7], [22, 7], [16, 12], [14, 13]];20;avg_depth;100;1.0;False;269526
37;34;[[1, 1], [9, 1], [9, 1], [10, 1], [13, 1], [22, 1], [25, 1], [36, 1], [36, 1], [12, 2], [14, 2], [22, 3], [6, 4], [36, 4], [36, 4], [8, 6], [13, 7], [22, 7], [16, 12], [14, 13]];20;max_depth;100;2.0;False;247134
28;22;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [4, 1], [5, 1], [12, 1], [16, 2], [16, 2], [16, 2], [11, 3], [11, 5], [16, 6], [16, 7], [15, 12]];20;avg_depth;100;1.0;False;262200
28;22;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [4, 1], [5, 1], [12, 1], [16, 2], [16, 2], [16, 2], [11, 3], [11, 5], [16, 6], [16, 7], [15, 12]];20;max_depth;100;1.0;False;311124
33;34;[[4, 1], [13, 1], [16, 1], [17, 1], [17, 1], [19, 1], [19, 1], [20, 1], [20, 1], [17, 2], [20, 2], [17, 3], [9, 4], [20, 4], [20, 4], [20, 5], [17, 6], [14, 7], [10, 9], [19, 14]];20;avg_depth;100;1.0;False;245806
33;34;[[4, 1], [13, 1], [16, 1], [17, 1], [17, 1], [19, 1], [19, 1], [20, 1], [20, 1], [17, 2], [20, 2], [17, 3], [9, 4], [20, 4], [20, 4], [20, 5], [17, 6], [14, 7], [10, 9], [19, 14]];20;max_depth;100;1.0;False;324935
35;10;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [4, 1], [4, 1], [9, 1], [20, 1], [23, 1], [25, 1], [25, 1], [5, 2], [33, 2], [25, 4], [7, 6]];20;avg_depth;100;0.0;True;206705
35;10;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [4, 1], [4, 1], [9, 1], [20, 1], [23, 1], [25, 1], [25, 1], [5, 2], [33, 2], [25, 4], [7, 6]];20;max_depth;100;1.0;False;296313
33;28;[[2, 1], [2, 1], [2, 1], [8, 1], [9, 1], [9, 1], [9, 1], [14, 1], [17, 1], [17, 1], [23, 1], [7, 2], [8, 2], [22, 2], [23, 4], [7, 5], [16, 5], [23, 5], [14, 8], [19, 16]];20;avg_depth;100;1.0;False;261560
33;28;[[2, 1], [2, 1], [2, 1], [8, 1], [9, 1], [9, 1], [9, 1], [14, 1], [17, 1], [17, 1], [23, 1], [7, 2], [8, 2], [22, 2], [23, 4], [7, 5], [16, 5], [23, 5], [14, 8], [19, 16]];20;max_depth;100;1.0;False;351323
31;37;[[1, 1], [1, 1], [1, 1], [3, 1], [5, 1], [5, 1], [8, 1], [9, 1], [15, 1], [25, 1], [37, 1], [37, 1], [15, 2], [5, 4], [12, 4], [15, 4], [11, 6], [14, 9], [26, 11], [28, 13]];20;avg_depth;100;1.0;False;294302
31;37;[[1, 1], [1, 1], [1, 1], [3, 1], [5, 1], [5, 1], [8, 1], [9, 1], [15, 1], [25, 1], [37, 1], [37, 1], [15, 2], [5, 4], [12, 4], [15, 4], [11, 6], [14, 9], [26, 11], [28, 13]];20;max_depth;100;1.0;False;353202
15;14;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [9, 1], [9, 1], [10, 1], [14, 1], [4, 2], [5, 2], [5, 2], [5, 3], [9, 5], [11, 5]];20;avg_depth;100;0.0;True;282178
15;14;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [9, 1], [9, 1], [10, 1], [14, 1], [4, 2], [5, 2], [5, 2], [5, 3], [9, 5], [11, 5]];20;max_depth;100;1.0;False;354333
16;28;[[1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [11, 1], [17, 1], [5, 2], [7, 2], [9, 2], [15, 2], [26, 3], [5, 4], [5, 5], [8, 6], [8, 7], [10, 10]];20;avg_depth;100;2.0;False;323821
16;28;[[1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [11, 1], [17, 1], [5, 2], [7, 2], [9, 2], [15, 2], [26, 3], [5, 4], [5, 5], [8, 6], [8, 7], [10, 10]];20;max_depth;100;2.0;False;263341
26;29;[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [16, 1], [2, 2], [2, 2], [2, 2], [10, 2], [8, 3], [13, 4], [7, 6], [8, 6], [10, 7], [16, 10], [18, 16]];20;avg_depth;100;1.0;False;334505
26;29;[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [16, 1], [2, 2], [2, 2], [2, 2], [10, 2], [8, 3], [13, 4], [7, 6], [8, 6], [10, 7], [16, 10], [18, 16]];20;max_depth;100;1.0;False;297138
32;22;[[2, 1], [3, 1], [9, 1], [12, 1], [16, 1], [16, 1], [16, 1], [3, 2], [3, 2], [4, 2], [5, 2], [9, 2], [16, 2], [5, 3], [9, 3], [5, 4], [8, 4], [9, 4], [12, 7], [21, 16]];20;avg_depth;100;1.0;False;312245
32;22;[[2, 1], [3, 1], [9, 1], [12, 1], [16, 1], [16, 1], [16, 1], [3, 2], [3, 2], [4, 2], [5, 2], [9, 2], [16, 2], [5, 3], [9, 3], [5, 4], [8, 4], [9, 4], [12, 7], [21, 16]];20;max_depth;100;1.0;False;262128
37;36;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [5, 1], [5, 1], [5, 1], [6, 1], [11, 1], [14, 1], [21, 1], [25, 1], [26, 1], [26, 1], [26, 1], [26, 1], [10, 5], [36, 6], [36, 24]];20;avg_depth;100;1.0;False;361209
37;36;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [5, 1], [5, 1], [5, 1], [6, 1], [11, 1], [14, 1], [21, 1], [25, 1], [26, 1], [26, 1], [26, 1], [26, 1], [10, 5], [36, 6], [36, 24]];20;max_depth;100;1.0;False;432804
10;38;[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [7, 1], [8, 1], [12, 1], [16, 1], [16, 1], [17, 1], [22, 1], [24, 1], [38, 1], [38, 1], [5, 4], [24, 4], [10, 5]];20;avg_depth;100;0.0;True;135752
10;38;[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [7, 1], [8, 1], [12, 1], [16, 1], [16, 1], [17, 1], [22, 1], [24, 1], [38, 1], [38, 1], [5, 4], [24, 4], [10, 5]];20;max_depth;100;4.0;False;161716
14;10;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [7, 1], [2, 2], [3, 2], [4, 2], [4, 2], [6, 3], [8, 3], [7, 5]];20;avg_depth;100;0.0;True;10096
14;10;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [7, 1], [2, 2], [3, 2], [4, 2], [4, 2], [6, 3], [8, 3], [7, 5]];20;max_depth;100;0.0;True;10096
16;10;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [6, 1], [10, 1], [9, 3], [6, 4], [10, 6]];20;avg_depth;100;0.0;True;917
16;10;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [6, 1], [10, 1], [9, 3], [6, 4], [10, 6]];20;max_depth;100;0.0;True;917
16;34;[[1, 1], [2, 1], [2, 1], [2, 1], [5, 1], [5, 1], [5, 1], [30, 1], [34, 1], [6, 2], [6, 2], [27, 2], [3, 3], [6, 3], [13, 3], [17, 3], [27, 3], [5, 4], [6, 5], [22, 6]];20;avg_depth;100;1.0;False;243572
16;34;[[1, 1], [2, 1], [2, 1], [2, 1], [5, 1], [5, 1], [5, 1], [30, 1], [34, 1], [6, 2], [6, 2], [27, 2], [3, 3], [6, 3], [13, 3], [17, 3], [27, 3], [5, 4], [6, 5], [22, 6]];20;max_depth;100;2.0;False;186010
18;30;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [7, 1], [9, 1], [11, 1], [15, 1], [15, 1], [2, 2], [2, 2], [29, 5], [11, 6], [22, 11]];20;avg_depth;100;0.0;True;19629
18;30;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [7, 1], [9, 1], [11, 1], [15, 1], [15, 1], [2, 2], [2, 2], [29, 5], [11, 6], [22, 11]];20;max_depth;100;0.0;True;19629
19;35;[[1, 1], [2, 1], [2, 1], [3, 1], [5, 1], [6, 1], [7, 1], [10, 1], [15, 1], [16, 1], [16, 1], [20, 1], [7, 2], [9, 2], [25, 2], [16, 3], [8, 4], [16, 6], [10, 8], [16, 14]];20;avg_depth;100;1.0;False;282998
19;35;[[1, 1], [2, 1], [2, 1], [3, 1], [5, 1], [6, 1], [7, 1], [10, 1], [15, 1], [16, 1], [16, 1], [20, 1], [7, 2], [9, 2], [25, 2], [16, 3], [8, 4], [16, 6], [10, 8], [16, 14]];20;max_depth;100;1.0;False;238407
39;11;[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [6, 1], [9, 1], [13, 1], [16, 1], [18, 1], [20, 1], [32, 1], [38, 1], [16, 2], [22, 3], [38, 4]];20;avg_depth;100;0.0;True;43700
39;11;[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [6, 1], [9, 1], [13, 1], [16, 1], [18, 1], [20, 1], [32, 1], [38, 1], [16, 2], [22, 3], [38, 4]];20;max_depth;100;0.0;True;43700
13;34;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [10, 1], [11, 1], [24, 1], [2, 2], [3, 2], [5, 2], [5, 2], [17, 3], [34, 3], [8, 6], [26, 6]];20;avg_depth;100;0.0;True;52548
13;34;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [10, 1], [11, 1], [24, 1], [2, 2], [3, 2], [5, 2], [5, 2], [17, 3], [34, 3], [8, 6], [26, 6]];20;max_depth;100;0.0;True;52548
37;20;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [6, 1], [16, 1], [20, 1], [4, 2], [14, 2], [20, 7], [20, 10], [19, 16]];20;avg_depth;100;0.0;True;59671
37;20;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [6, 1], [16, 1], [20, 1], [4, 2], [14, 2], [20, 7], [20, 10], [19, 16]];20;max_depth;100;0.0;True;59671
21;25;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [6, 1], [10, 1], [11, 1], [16, 1], [15, 2], [16, 2], [8, 3], [15, 3], [20, 16]];20;avg_depth;100;1.0;False;357114
21;25;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [6, 1], [10, 1], [11, 1], [16, 1], [15, 2], [16, 2], [8, 3], [15, 3], [20, 16]];20;max_depth;100;1.0;False;447872
30;25;[[1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [4, 1], [7, 1], [7, 1], [7, 1], [8, 1], [8, 1], [9, 1], [9, 1], [14, 1], [16, 1], [19, 3], [13, 6], [25, 6], [25, 8], [13, 13]];20;avg_depth;100;1.0;False;335875
30;25;[[1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [4, 1], [7, 1], [7, 1], [7, 1], [8, 1], [8, 1], [9, 1], [9, 1], [14, 1], [16, 1], [19, 3], [13, 6], [25, 6], [25, 8], [13, 13]];20;max_depth;100;1.0;False;363718
26;28;[[1, 1], [1, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [9, 1], [9, 1], [12, 1], [12, 1], [7, 2], [16, 2], [27, 2], [15, 4], [16, 4], [14, 6], [12, 8], [15, 8], [14, 10]];20;avg_depth;100;2.0;False;292278
