rows;cols;tiles;n_tiles;external_id
45;79;[[16, 1], [22, 1], [11, 3], [15, 3], [6, 4], [13, 5], [23, 5], [22, 6], [17, 7], [14, 9], [18, 9], [19, 11], [22, 12], [18, 14], [18, 15], [20, 15], [23, 15], [21, 16], [18, 17], [23, 18]];20;31202
12;38;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 2], [7, 2], [8, 2], [4, 3], [5, 3], [6, 3], [5, 4], [6, 4], [7, 4], [8, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;22689
9;39;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [6, 3], [8, 3], [6, 4], [7, 4], [8, 4], [7, 5], [8, 5], [8, 7]];20;22690
9;45;[[2, 1], [4, 1], [5, 1], [6, 1], [3, 2], [4, 2], [5, 2], [6, 2], [4, 3], [5, 3], [6, 3], [8, 3], [5, 4], [6, 4], [7, 4], [6, 5], [7, 5], [7, 6], [8, 6], [8, 7]];20;22691
13;31;[[2, 1], [4, 1], [5, 1], [7, 1], [8, 1], [4, 2], [5, 2], [7, 2], [8, 2], [4, 3], [6, 3], [7, 3], [5, 4], [6, 4], [7, 4], [8, 4], [6, 5], [8, 5], [8, 6], [8, 7]];20;22692
10;41;[[2, 1], [3, 1], [6, 1], [7, 1], [8, 1], [9, 1], [3, 2], [5, 2], [7, 2], [4, 3], [5, 3], [8, 3], [9, 3], [5, 4], [8, 4], [9, 4], [6, 5], [7, 5], [7, 6], [9, 8]];20;22808
14;31;[[2, 1], [3, 1], [5, 1], [6, 1], [7, 1], [4, 2], [5, 2], [8, 2], [4, 3], [5, 3], [6, 3], [7, 3], [7, 4], [8, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;22751
14;34;[[5, 1], [6, 1], [7, 1], [3, 2], [4, 2], [7, 2], [4, 3], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [7, 4], [8, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;22697
8;43;[[2, 1], [3, 1], [4, 1], [5, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [8, 2], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [6, 4], [7, 4], [8, 4], [8, 5], [8, 7]];20;22717
21;21;[[2, 1], [7, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [8, 2], [4, 3], [5, 3], [6, 3], [8, 3], [5, 4], [8, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;22705
15;25;[[3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [9, 1], [3, 2], [5, 2], [8, 2], [9, 2], [4, 3], [7, 3], [8, 3], [5, 4], [6, 4], [8, 4], [8, 5], [9, 6], [8, 7]];20;22800
16;24;[[2, 1], [3, 1], [5, 1], [6, 1], [7, 1], [8, 1], [3, 2], [4, 2], [7, 2], [8, 2], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [7, 4], [6, 5], [8, 5], [8, 6], [8, 7]];20;22778
11;34;[[2, 1], [3, 1], [4, 1], [6, 1], [7, 1], [8, 1], [4, 2], [6, 2], [7, 2], [8, 2], [5, 3], [6, 3], [7, 3], [8, 3], [6, 4], [8, 4], [6, 5], [8, 5], [7, 6], [8, 6]];20;22747
12;30;[[2, 1], [4, 1], [5, 1], [6, 1], [7, 1], [9, 1], [4, 2], [5, 2], [6, 2], [8, 2], [9, 2], [4, 3], [6, 3], [8, 3], [6, 4], [8, 4], [6, 5], [7, 5], [8, 5], [8, 6]];20;22792
18;22;[[2, 1], [3, 1], [4, 1], [5, 1], [8, 1], [3, 2], [4, 2], [5, 2], [7, 2], [8, 2], [4, 3], [5, 3], [7, 3], [8, 3], [8, 4], [6, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;22708
11;37;[[2, 1], [5, 1], [7, 1], [8, 1], [4, 2], [5, 2], [6, 2], [8, 2], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [5, 4], [7, 4], [8, 4], [6, 5], [7, 5], [8, 6], [8, 7]];20;22770
12;33;[[2, 1], [5, 1], [6, 1], [9, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [9, 2], [4, 3], [5, 3], [6, 3], [8, 3], [9, 3], [6, 5], [7, 5], [8, 5], [7, 6], [9, 7]];20;22781
8;49;[[2, 1], [5, 1], [6, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [4, 3], [5, 3], [6, 3], [7, 3], [7, 4], [8, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6]];20;22713
10;37;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [7, 4], [8, 4], [7, 5], [7, 6], [8, 7]];20;22715
17;25;[[2, 1], [3, 1], [4, 1], [5, 1], [7, 1], [8, 1], [3, 2], [4, 2], [6, 2], [9, 2], [5, 3], [7, 3], [8, 3], [9, 3], [8, 4], [9, 4], [9, 5], [7, 6], [9, 6], [8, 7]];20;22786
14;30;[[2, 1], [4, 1], [5, 1], [6, 1], [7, 1], [3, 2], [5, 2], [6, 2], [7, 2], [8, 2], [7, 3], [8, 3], [5, 4], [6, 4], [7, 4], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;22718
12;35;[[2, 1], [4, 1], [5, 1], [7, 1], [3, 2], [5, 2], [6, 2], [7, 2], [8, 2], [4, 3], [5, 3], [6, 3], [5, 4], [7, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;22719
13;29;[[3, 1], [4, 1], [7, 1], [8, 1], [9, 1], [3, 2], [4, 2], [6, 2], [7, 2], [8, 2], [9, 2], [4, 3], [8, 3], [5, 4], [6, 4], [7, 4], [9, 4], [6, 5], [7, 5], [9, 7]];20;22876
17;20;[[2, 1], [3, 1], [4, 1], [5, 1], [7, 1], [8, 1], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [5, 3], [6, 3], [7, 3], [6, 4], [7, 4], [8, 4], [6, 5], [7, 5], [8, 6]];20;22736
16;21;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [3, 2], [4, 2], [6, 2], [4, 3], [5, 3], [6, 3], [7, 3], [5, 4], [6, 4], [7, 5], [8, 5], [7, 6], [8, 6]];20;22723
8;53;[[3, 1], [4, 1], [5, 1], [6, 1], [3, 2], [5, 2], [6, 2], [7, 2], [8, 2], [5, 3], [6, 3], [5, 4], [6, 4], [7, 4], [8, 4], [6, 5], [7, 5], [7, 6], [8, 6], [8, 7]];20;22760
12;36;[[3, 1], [4, 1], [6, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [5, 3], [7, 3], [5, 4], [6, 4], [7, 4], [8, 4], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;22763
14;27;[[3, 1], [4, 1], [5, 1], [7, 1], [3, 2], [4, 2], [5, 2], [7, 2], [8, 2], [4, 3], [5, 3], [7, 3], [8, 3], [5, 4], [7, 4], [8, 4], [6, 5], [7, 5], [8, 5], [8, 6]];20;22727
16;25;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [4, 2], [4, 3], [5, 3], [6, 3], [7, 3], [5, 4], [7, 4], [8, 4], [6, 5], [7, 5], [7, 6], [8, 6], [8, 7]];20;22730
10;35;[[2, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [5, 3], [6, 3], [7, 3], [5, 4], [7, 4], [8, 4], [6, 5], [8, 6], [8, 7]];20;22780
19;19;[[2, 1], [4, 1], [5, 1], [6, 1], [9, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [9, 2], [4, 3], [5, 3], [6, 3], [7, 3], [8, 4], [6, 5], [8, 5], [9, 5], [9, 6]];20;22790
8;41;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [4, 3], [7, 3], [8, 3], [5, 4], [6, 4], [7, 4], [8, 6], [8, 7]];20;22734
17;23;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [4, 2], [6, 2], [7, 2], [8, 2], [4, 3], [5, 3], [6, 3], [7, 3], [8, 4], [6, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;22735
9;47;[[2, 1], [3, 1], [5, 1], [7, 1], [9, 1], [3, 2], [5, 2], [6, 2], [7, 2], [8, 2], [9, 2], [8, 3], [9, 3], [5, 4], [7, 4], [8, 4], [7, 5], [9, 5], [9, 6], [8, 7]];20;22874
12;29;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [5, 3], [6, 3], [8, 3], [5, 4], [6, 4], [7, 4], [8, 4], [6, 5], [7, 5], [7, 6]];20;22755
15;28;[[2, 1], [4, 1], [5, 1], [7, 1], [8, 1], [3, 2], [5, 2], [7, 2], [8, 2], [4, 3], [6, 3], [7, 3], [8, 3], [5, 4], [8, 4], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;22776
10;43;[[2, 1], [3, 1], [7, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [5, 3], [7, 3], [8, 3], [5, 4], [6, 4], [8, 4], [6, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;22744
20;22;[[2, 1], [5, 1], [6, 1], [7, 1], [9, 1], [10, 1], [3, 2], [4, 2], [6, 2], [8, 2], [9, 2], [7, 3], [8, 3], [10, 3], [8, 4], [10, 4], [7, 5], [7, 6], [9, 6], [9, 7]];20;22973
14;29;[[3, 1], [4, 1], [5, 1], [8, 1], [9, 1], [3, 2], [5, 2], [6, 2], [7, 2], [9, 2], [4, 3], [7, 3], [9, 3], [6, 4], [8, 4], [6, 5], [7, 5], [8, 5], [7, 6], [9, 6]];20;22795
14;28;[[2, 1], [3, 1], [4, 1], [6, 1], [7, 1], [8, 1], [5, 2], [6, 2], [7, 2], [8, 2], [5, 3], [6, 3], [8, 3], [5, 4], [6, 4], [6, 5], [7, 5], [8, 5], [8, 6], [8, 7]];20;22772
18;21;[[2, 1], [3, 1], [4, 1], [5, 1], [7, 1], [8, 1], [3, 2], [5, 2], [6, 2], [8, 2], [5, 3], [6, 3], [7, 3], [6, 4], [8, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6]];20;22750
15;26;[[2, 1], [3, 1], [4, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [6, 3], [8, 3], [5, 4], [6, 4], [7, 4], [8, 4], [6, 5], [7, 5], [8, 5], [8, 7]];20;22752
8;55;[[2, 1], [3, 1], [4, 1], [8, 1], [3, 2], [6, 2], [8, 2], [4, 3], [5, 3], [6, 3], [8, 3], [5, 4], [6, 4], [7, 4], [8, 4], [6, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;22754
13;28;[[2, 1], [4, 1], [5, 1], [6, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [4, 3], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [8, 4], [8, 5], [7, 6], [8, 7]];20;22757
10;38;[[2, 1], [4, 1], [5, 1], [7, 1], [8, 1], [9, 1], [3, 2], [4, 2], [5, 2], [6, 2], [9, 2], [5, 3], [6, 3], [9, 3], [5, 4], [7, 4], [8, 4], [8, 5], [8, 6], [9, 7]];20;22829
20;20;[[2, 1], [3, 1], [4, 1], [5, 1], [8, 1], [3, 2], [5, 2], [6, 2], [8, 2], [4, 3], [6, 3], [7, 3], [5, 4], [6, 4], [7, 4], [6, 5], [7, 5], [7, 6], [8, 6], [8, 7]];20;22759
10;39;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [4, 3], [6, 3], [5, 4], [7, 4], [8, 4], [6, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;22765
12;34;[[3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [5, 2], [6, 2], [5, 3], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [7, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 7]];20;22766
11;31;[[3, 1], [4, 1], [5, 1], [7, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [4, 3], [6, 3], [7, 3], [8, 3], [6, 4], [8, 4], [7, 5], [8, 5], [7, 6]];20;22768
8;48;[[2, 1], [3, 1], [4, 1], [5, 1], [7, 1], [8, 1], [3, 2], [6, 2], [7, 2], [8, 2], [4, 3], [5, 3], [6, 3], [8, 3], [6, 4], [7, 4], [8, 5], [7, 6], [8, 6], [8, 7]];20;22769
13;26;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [3, 2], [7, 2], [8, 2], [5, 3], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [8, 4], [6, 5], [7, 5], [8, 6]];20;22771
8;52;[[2, 1], [3, 1], [4, 1], [8, 1], [3, 2], [6, 2], [7, 2], [8, 2], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [5, 4], [7, 4], [8, 4], [7, 5], [7, 6], [8, 6], [8, 7]];20;22773
16;26;[[2, 1], [3, 1], [6, 1], [7, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [4, 3], [5, 3], [8, 3], [6, 4], [7, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6], [8, 7]];20;22774
8;44;[[3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [6, 3], [8, 3], [5, 4], [7, 4], [6, 5], [7, 5], [7, 6], [8, 7]];20;22777
15;23;[[2, 1], [3, 1], [6, 1], [7, 1], [8, 1], [3, 2], [4, 2], [5, 2], [7, 2], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [6, 5], [7, 5], [8, 5], [7, 6]];20;22779
13;41;[[3, 1], [6, 1], [3, 2], [4, 2], [7, 2], [8, 2], [5, 3], [6, 3], [8, 3], [9, 3], [5, 4], [6, 4], [8, 4], [9, 4], [6, 5], [9, 5], [7, 6], [8, 6], [8, 7], [9, 7]];20;22830
12;44;[[2, 1], [5, 1], [7, 1], [8, 1], [9, 1], [6, 2], [8, 2], [5, 3], [6, 3], [7, 3], [5, 4], [6, 4], [7, 4], [8, 4], [6, 5], [7, 6], [8, 6], [8, 7], [9, 7], [9, 8]];20;22784
16;29;[[2, 1], [5, 1], [6, 1], [4, 2], [6, 2], [7, 2], [8, 2], [9, 2], [4, 3], [6, 3], [7, 3], [8, 3], [6, 4], [7, 4], [8, 4], [6, 5], [7, 5], [9, 5], [7, 6], [9, 8]];20;22852
12;41;[[2, 1], [4, 1], [9, 1], [11, 1], [3, 2], [4, 2], [6, 2], [7, 2], [9, 2], [10, 2], [7, 3], [9, 3], [5, 4], [7, 4], [9, 4], [10, 4], [8, 5], [8, 6], [8, 7], [9, 8]];20;23062
14;36;[[5, 1], [7, 1], [8, 1], [9, 1], [3, 2], [4, 2], [5, 2], [6, 2], [9, 2], [6, 3], [9, 3], [5, 4], [7, 4], [8, 4], [6, 5], [7, 5], [8, 5], [8, 7], [9, 7], [9, 8]];20;22788
10;50;[[4, 1], [6, 1], [7, 1], [9, 1], [10, 1], [4, 2], [6, 2], [8, 2], [9, 2], [5, 3], [7, 3], [5, 4], [6, 4], [7, 4], [9, 4], [10, 4], [7, 5], [8, 6], [9, 7], [10, 8]];20;22902
17;27;[[2, 1], [3, 1], [4, 1], [5, 1], [10, 1], [6, 2], [9, 2], [10, 2], [5, 3], [6, 3], [7, 3], [8, 3], [10, 3], [6, 4], [8, 4], [10, 4], [6, 5], [9, 5], [10, 5], [8, 7]];20;23007
9;54;[[3, 1], [5, 1], [7, 1], [3, 2], [6, 2], [7, 2], [8, 2], [4, 3], [5, 3], [7, 3], [9, 3], [5, 4], [6, 4], [8, 4], [9, 4], [7, 5], [8, 5], [7, 6], [8, 7], [9, 7]];20;22835
17;30;[[5, 1], [6, 1], [7, 1], [8, 1], [9, 1], [10, 1], [4, 2], [6, 2], [7, 2], [10, 2], [4, 3], [8, 3], [10, 3], [5, 4], [8, 4], [7, 6], [10, 6], [8, 7], [9, 7], [9, 8]];20;22974
22;23;[[2, 1], [3, 1], [6, 1], [7, 1], [9, 1], [6, 2], [7, 2], [10, 2], [4, 3], [7, 3], [6, 4], [8, 4], [9, 4], [10, 4], [6, 5], [8, 5], [9, 5], [7, 6], [8, 6], [9, 7]];20;22882
13;33;[[3, 1], [5, 1], [6, 1], [7, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [4, 3], [5, 4], [9, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 7], [9, 7]];20;22797
9;55;[[4, 1], [6, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [9, 2], [4, 3], [6, 3], [8, 3], [9, 3], [7, 4], [8, 4], [9, 4], [7, 5], [9, 6], [9, 7], [9, 8]];20;22866
11;51;[[2, 1], [5, 1], [6, 1], [8, 1], [5, 2], [6, 2], [7, 2], [9, 2], [6, 3], [7, 3], [5, 4], [8, 4], [6, 5], [7, 5], [8, 5], [9, 5], [9, 6], [8, 7], [9, 7], [9, 8]];20;22859
17;31;[[2, 1], [3, 1], [5, 1], [7, 1], [8, 1], [9, 1], [6, 2], [5, 3], [7, 3], [8, 3], [9, 3], [7, 4], [8, 4], [6, 5], [7, 5], [9, 5], [7, 6], [9, 6], [8, 7], [9, 8]];20;22880
10;47;[[2, 1], [3, 1], [5, 1], [7, 1], [9, 1], [10, 1], [3, 2], [4, 2], [7, 2], [8, 2], [9, 2], [8, 3], [9, 3], [10, 3], [9, 4], [6, 5], [8, 6], [9, 6], [10, 6], [9, 7]];20;22979
19;22;[[2, 1], [3, 1], [4, 1], [6, 1], [7, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [9, 2], [7, 3], [9, 3], [5, 4], [7, 4], [9, 4], [8, 5], [9, 5], [8, 6], [9, 7]];20;22823
12;40;[[4, 1], [5, 1], [7, 1], [9, 1], [4, 2], [6, 2], [7, 2], [8, 2], [9, 2], [4, 3], [5, 3], [6, 3], [8, 3], [6, 5], [7, 5], [8, 5], [9, 5], [7, 6], [9, 6], [9, 8]];20;22804
15;35;[[5, 1], [6, 1], [9, 1], [4, 2], [5, 2], [7, 2], [10, 2], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [7, 4], [6, 5], [7, 5], [8, 5], [9, 5], [7, 6], [9, 6], [9, 8]];20;22915
20;23;[[2, 1], [3, 1], [4, 1], [6, 1], [7, 1], [8, 1], [4, 2], [8, 2], [9, 2], [10, 2], [4, 3], [6, 3], [7, 3], [8, 3], [5, 4], [7, 4], [9, 5], [10, 5], [10, 6], [10, 9]];20;22962
13;35;[[2, 1], [3, 1], [5, 1], [7, 1], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [6, 3], [7, 3], [9, 3], [5, 4], [7, 4], [7, 5], [8, 5], [8, 6], [9, 7], [9, 8]];20;22833
13;37;[[3, 1], [4, 1], [6, 1], [7, 1], [8, 1], [9, 1], [3, 2], [8, 2], [9, 2], [4, 3], [9, 3], [5, 4], [6, 4], [8, 4], [6, 5], [8, 5], [9, 5], [8, 6], [9, 6], [9, 8]];20;22872
10;42;[[3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [10, 1], [3, 2], [6, 2], [9, 2], [4, 3], [6, 3], [8, 3], [8, 4], [9, 4], [10, 4], [6, 5], [9, 5], [10, 5], [9, 6]];20;22948
23;23;[[2, 1], [8, 1], [9, 1], [3, 2], [4, 2], [5, 2], [7, 2], [8, 2], [4, 3], [6, 3], [8, 3], [9, 4], [6, 5], [7, 5], [8, 5], [9, 5], [7, 6], [8, 6], [9, 6], [9, 8]];20;22812
18;23;[[2, 1], [3, 1], [6, 1], [7, 1], [8, 1], [9, 1], [3, 2], [5, 2], [7, 2], [8, 2], [9, 2], [4, 3], [7, 3], [9, 3], [6, 4], [6, 5], [7, 5], [8, 5], [9, 6], [9, 8]];20;22813
19;31;[[2, 1], [3, 1], [4, 1], [7, 1], [8, 1], [5, 2], [4, 3], [7, 3], [9, 3], [6, 4], [7, 4], [9, 4], [7, 5], [8, 5], [9, 5], [7, 6], [9, 6], [8, 7], [9, 7], [9, 8]];20;22814
13;34;[[3, 1], [4, 1], [5, 1], [8, 1], [4, 2], [6, 2], [8, 2], [9, 2], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [6, 4], [8, 4], [9, 4], [9, 5], [7, 6], [9, 8]];20;22815
11;43;[[3, 1], [4, 1], [6, 1], [7, 1], [8, 1], [9, 1], [4, 2], [6, 2], [7, 2], [9, 2], [4, 3], [9, 3], [7, 4], [9, 4], [6, 5], [7, 5], [7, 6], [8, 6], [9, 6], [9, 8]];20;22843
13;36;[[2, 1], [4, 1], [5, 1], [8, 1], [9, 1], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [6, 3], [8, 3], [6, 4], [7, 4], [6, 5], [8, 5], [7, 6], [8, 6], [9, 6], [9, 8]];20;22819
23;24;[[2, 1], [4, 1], [8, 1], [9, 1], [10, 1], [4, 2], [5, 2], [6, 2], [10, 2], [12, 2], [7, 3], [9, 3], [12, 3], [9, 4], [6, 5], [9, 5], [10, 5], [9, 6], [8, 7], [10, 9]];20;23153
9;62;[[2, 1], [3, 1], [9, 1], [3, 2], [4, 2], [8, 2], [5, 3], [6, 3], [5, 4], [6, 4], [7, 4], [8, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6], [9, 6], [8, 7], [9, 8]];20;22821
16;27;[[3, 1], [4, 1], [5, 1], [8, 1], [9, 1], [4, 2], [6, 2], [8, 2], [9, 2], [4, 3], [5, 3], [6, 3], [9, 3], [5, 4], [6, 4], [6, 5], [9, 5], [8, 6], [9, 6], [8, 7]];20;22824
14;38;[[3, 1], [5, 1], [6, 1], [9, 1], [4, 2], [7, 2], [8, 2], [4, 3], [8, 3], [9, 3], [5, 4], [7, 4], [9, 4], [6, 5], [7, 5], [8, 5], [9, 5], [8, 6], [9, 6], [9, 8]];20;22826
19;26;[[2, 1], [3, 1], [4, 1], [7, 1], [8, 1], [4, 2], [6, 2], [9, 2], [5, 3], [8, 3], [5, 4], [6, 4], [7, 4], [9, 4], [6, 5], [8, 5], [9, 5], [7, 6], [8, 7], [9, 8]];20;22828
11;41;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [8, 1], [9, 1], [3, 2], [5, 2], [6, 2], [7, 2], [9, 2], [8, 3], [7, 4], [7, 5], [8, 5], [9, 5], [9, 6], [8, 7], [9, 8]];20;22831
12;43;[[8, 1], [9, 1], [3, 2], [4, 2], [6, 2], [8, 2], [9, 2], [4, 3], [5, 3], [6, 3], [7, 3], [6, 4], [7, 4], [8, 4], [9, 4], [8, 5], [9, 5], [7, 6], [9, 6], [9, 8]];20;22832
11;47;[[4, 1], [6, 1], [7, 1], [8, 1], [4, 2], [5, 2], [6, 2], [4, 3], [5, 3], [6, 3], [7, 3], [9, 3], [5, 4], [7, 4], [8, 5], [7, 6], [8, 6], [8, 7], [9, 7], [9, 8]];20;22867
16;32;[[3, 1], [5, 1], [6, 1], [9, 1], [10, 1], [11, 1], [3, 2], [4, 2], [5, 2], [7, 2], [10, 2], [7, 3], [8, 3], [10, 3], [7, 4], [9, 4], [11, 4], [8, 7], [9, 8], [11, 9]];20;23029
21;26;[[3, 1], [6, 1], [7, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [4, 3], [5, 3], [8, 3], [6, 4], [9, 4], [8, 5], [7, 6], [8, 6], [9, 6], [8, 7], [9, 7], [9, 8]];20;22837
13;39;[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [8, 1], [9, 1], [7, 2], [5, 3], [7, 3], [5, 4], [8, 4], [6, 5], [7, 5], [8, 5], [9, 5], [7, 6], [8, 6], [8, 7], [9, 8]];20;22841
19;27;[[2, 1], [3, 1], [4, 1], [5, 1], [8, 1], [3, 2], [7, 2], [9, 2], [4, 3], [9, 3], [5, 4], [7, 4], [9, 4], [6, 5], [8, 5], [9, 5], [7, 6], [9, 6], [8, 7], [9, 7]];20;22842
