"job_id","puzzle_id","num_tiles","board_width","board_height","tiles","start","end","their_id"
"154511","154511","20","28","46","[{""X"":2,""Y"":1},{""X"":8,""Y"":1},{""X"":6,""Y"":2},{""X"":11,""Y"":2},{""X"":8,""Y"":3},{""X"":12,""Y"":3},{""X"":8,""Y"":4},{""X"":14,""Y"":4},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":11,""Y"":5},{""X"":12,""Y"":6},{""X"":10,""Y"":7},{""X"":11,""Y"":7},{""X"":9,""Y"":8},{""X"":11,""Y"":9},{""X"":12,""Y"":9},{""X"":12,""Y"":10},{""X"":13,""Y"":12},{""X"":14,""Y"":13}]","","","23329"
"154500","154500","20","25","44","[{""X"":3,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":7,""Y"":2},{""X"":13,""Y"":2},{""X"":14,""Y"":2},{""X"":14,""Y"":3},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":9,""Y"":5},{""X"":16,""Y"":5},{""X"":9,""Y"":6},{""X"":11,""Y"":7},{""X"":9,""Y"":8},{""X"":15,""Y"":8},{""X"":10,""Y"":9},{""X"":11,""Y"":10},{""X"":16,""Y"":14}]","","","23483"
"154489","154489","20","25","44","[{""X"":6,""Y"":1},{""X"":10,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":6,""Y"":2},{""X"":10,""Y"":2},{""X"":7,""Y"":3},{""X"":11,""Y"":3},{""X"":10,""Y"":4},{""X"":11,""Y"":4},{""X"":13,""Y"":4},{""X"":14,""Y"":5},{""X"":9,""Y"":6},{""X"":11,""Y"":6},{""X"":8,""Y"":7},{""X"":12,""Y"":8},{""X"":13,""Y"":9},{""X"":14,""Y"":9},{""X"":12,""Y"":10},{""X"":13,""Y"":11}]","","","23327"
"154478","154478","20","27","52","[{""X"":5,""Y"":1},{""X"":10,""Y"":1},{""X"":14,""Y"":2},{""X"":9,""Y"":3},{""X"":14,""Y"":3},{""X"":7,""Y"":4},{""X"":14,""Y"":4},{""X"":7,""Y"":5},{""X"":10,""Y"":5},{""X"":14,""Y"":5},{""X"":9,""Y"":6},{""X"":12,""Y"":6},{""X"":14,""Y"":6},{""X"":13,""Y"":7},{""X"":9,""Y"":8},{""X"":14,""Y"":9},{""X"":11,""Y"":10},{""X"":12,""Y"":10},{""X"":13,""Y"":12},{""X"":14,""Y"":12}]","","","23323"
"154467","154467","20","32","34","[{""X"":6,""Y"":1},{""X"":11,""Y"":1},{""X"":13,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":7,""Y"":2},{""X"":5,""Y"":3},{""X"":14,""Y"":3},{""X"":7,""Y"":4},{""X"":13,""Y"":4},{""X"":9,""Y"":5},{""X"":12,""Y"":5},{""X"":7,""Y"":6},{""X"":12,""Y"":6},{""X"":9,""Y"":7},{""X"":10,""Y"":7},{""X"":11,""Y"":9},{""X"":13,""Y"":9},{""X"":13,""Y"":11},{""X"":14,""Y"":13}]","","","23322"
"154456","154456","20","24","47","[{""X"":5,""Y"":1},{""X"":11,""Y"":1},{""X"":9,""Y"":2},{""X"":14,""Y"":2},{""X"":9,""Y"":3},{""X"":11,""Y"":3},{""X"":10,""Y"":4},{""X"":11,""Y"":4},{""X"":9,""Y"":5},{""X"":10,""Y"":5},{""X"":9,""Y"":6},{""X"":10,""Y"":6},{""X"":14,""Y"":6},{""X"":8,""Y"":7},{""X"":11,""Y"":7},{""X"":12,""Y"":7},{""X"":10,""Y"":8},{""X"":10,""Y"":9},{""X"":11,""Y"":10},{""X"":12,""Y"":11}]","","","23320"
"154445","154445","20","17","65","[{""X"":4,""Y"":1},{""X"":14,""Y"":1},{""X"":3,""Y"":2},{""X"":7,""Y"":2},{""X"":10,""Y"":2},{""X"":12,""Y"":2},{""X"":5,""Y"":3},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":11,""Y"":4},{""X"":14,""Y"":4},{""X"":11,""Y"":5},{""X"":11,""Y"":6},{""X"":13,""Y"":6},{""X"":9,""Y"":7},{""X"":10,""Y"":7},{""X"":12,""Y"":9},{""X"":14,""Y"":9},{""X"":12,""Y"":10},{""X"":14,""Y"":11}]","","","23314"
"154434","154434","20","29","53","[{""X"":5,""Y"":1},{""X"":11,""Y"":1},{""X"":15,""Y"":1},{""X"":16,""Y"":1},{""X"":8,""Y"":2},{""X"":10,""Y"":2},{""X"":12,""Y"":2},{""X"":16,""Y"":3},{""X"":14,""Y"":4},{""X"":12,""Y"":5},{""X"":15,""Y"":5},{""X"":14,""Y"":6},{""X"":10,""Y"":7},{""X"":13,""Y"":7},{""X"":17,""Y"":7},{""X"":10,""Y"":8},{""X"":16,""Y"":9},{""X"":17,""Y"":9},{""X"":15,""Y"":14},{""X"":16,""Y"":15}]","","","23658"
"154423","154423","20","29","53","[{""X"":8,""Y"":1},{""X"":9,""Y"":2},{""X"":7,""Y"":3},{""X"":9,""Y"":3},{""X"":9,""Y"":4},{""X"":14,""Y"":4},{""X"":9,""Y"":5},{""X"":11,""Y"":5},{""X"":11,""Y"":7},{""X"":14,""Y"":7},{""X"":9,""Y"":8},{""X"":11,""Y"":8},{""X"":13,""Y"":8},{""X"":14,""Y"":8},{""X"":11,""Y"":9},{""X"":12,""Y"":9},{""X"":13,""Y"":9},{""X"":14,""Y"":9},{""X"":13,""Y"":10},{""X"":14,""Y"":10}]","","","23300"
"154412","154412","20","22","43","[{""X"":3,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":13,""Y"":1},{""X"":14,""Y"":1},{""X"":5,""Y"":2},{""X"":8,""Y"":2},{""X"":10,""Y"":2},{""X"":12,""Y"":2},{""X"":6,""Y"":3},{""X"":14,""Y"":3},{""X"":5,""Y"":4},{""X"":8,""Y"":4},{""X"":8,""Y"":5},{""X"":12,""Y"":6},{""X"":14,""Y"":6},{""X"":12,""Y"":7},{""X"":14,""Y"":10},{""X"":13,""Y"":11},{""X"":14,""Y"":11}]","","","23335"
"154401","154401","20","22","43","[{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":10,""Y"":1},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":10,""Y"":2},{""X"":13,""Y"":2},{""X"":11,""Y"":3},{""X"":12,""Y"":3},{""X"":14,""Y"":3},{""X"":6,""Y"":4},{""X"":10,""Y"":4},{""X"":11,""Y"":4},{""X"":12,""Y"":4},{""X"":14,""Y"":4},{""X"":12,""Y"":6},{""X"":10,""Y"":8},{""X"":14,""Y"":9},{""X"":12,""Y"":10},{""X"":13,""Y"":10}]","","","23299"
"154390","154390","20","21","61","[{""X"":2,""Y"":1},{""X"":7,""Y"":1},{""X"":7,""Y"":3},{""X"":10,""Y"":3},{""X"":12,""Y"":3},{""X"":14,""Y"":3},{""X"":13,""Y"":4},{""X"":14,""Y"":4},{""X"":6,""Y"":5},{""X"":12,""Y"":5},{""X"":11,""Y"":6},{""X"":13,""Y"":6},{""X"":10,""Y"":7},{""X"":12,""Y"":7},{""X"":9,""Y"":8},{""X"":10,""Y"":9},{""X"":13,""Y"":9},{""X"":14,""Y"":9},{""X"":11,""Y"":10},{""X"":12,""Y"":11}]","","","23298"
"154379","154379","20","17","70","[{""X"":14,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":12,""Y"":2},{""X"":15,""Y"":2},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":12,""Y"":3},{""X"":14,""Y"":3},{""X"":5,""Y"":4},{""X"":8,""Y"":4},{""X"":11,""Y"":4},{""X"":14,""Y"":4},{""X"":13,""Y"":7},{""X"":14,""Y"":7},{""X"":10,""Y"":9},{""X"":11,""Y"":9},{""X"":12,""Y"":11},{""X"":15,""Y"":11},{""X"":13,""Y"":12}]","","","23450"
"154368","154368","20","17","70","[{""X"":14,""Y"":1},{""X"":12,""Y"":2},{""X"":4,""Y"":3},{""X"":9,""Y"":3},{""X"":14,""Y"":3},{""X"":7,""Y"":4},{""X"":9,""Y"":4},{""X"":11,""Y"":4},{""X"":7,""Y"":5},{""X"":12,""Y"":5},{""X"":13,""Y"":5},{""X"":9,""Y"":6},{""X"":10,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":14,""Y"":7},{""X"":12,""Y"":8},{""X"":14,""Y"":9},{""X"":11,""Y"":10},{""X"":14,""Y"":10}]","","","23350"
"154357","154357","20","17","70","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":9,""Y"":1},{""X"":14,""Y"":1},{""X"":9,""Y"":2},{""X"":14,""Y"":2},{""X"":9,""Y"":3},{""X"":10,""Y"":3},{""X"":12,""Y"":3},{""X"":13,""Y"":3},{""X"":14,""Y"":3},{""X"":8,""Y"":4},{""X"":13,""Y"":5},{""X"":13,""Y"":6},{""X"":13,""Y"":8},{""X"":10,""Y"":9},{""X"":12,""Y"":10},{""X"":14,""Y"":10},{""X"":13,""Y"":11},{""X"":14,""Y"":12}]","","","23296"
"154346","154346","20","25","53","[{""X"":7,""Y"":1},{""X"":5,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":13,""Y"":3},{""X"":10,""Y"":4},{""X"":14,""Y"":4},{""X"":9,""Y"":5},{""X"":10,""Y"":5},{""X"":11,""Y"":5},{""X"":10,""Y"":6},{""X"":11,""Y"":6},{""X"":14,""Y"":6},{""X"":11,""Y"":7},{""X"":13,""Y"":7},{""X"":9,""Y"":8},{""X"":10,""Y"":9},{""X"":12,""Y"":9},{""X"":13,""Y"":11},{""X"":14,""Y"":13}]","","","23295"
"154335","154335","20","19","61","[{""X"":8,""Y"":1},{""X"":13,""Y"":1},{""X"":13,""Y"":2},{""X"":6,""Y"":3},{""X"":8,""Y"":3},{""X"":13,""Y"":3},{""X"":14,""Y"":3},{""X"":5,""Y"":4},{""X"":8,""Y"":4},{""X"":14,""Y"":4},{""X"":10,""Y"":5},{""X"":11,""Y"":5},{""X"":14,""Y"":5},{""X"":10,""Y"":6},{""X"":13,""Y"":6},{""X"":10,""Y"":7},{""X"":13,""Y"":7},{""X"":12,""Y"":9},{""X"":13,""Y"":11},{""X"":13,""Y"":12}]","","","23294"
"154324","154324","20","17","71","[{""X"":6,""Y"":1},{""X"":9,""Y"":1},{""X"":5,""Y"":2},{""X"":8,""Y"":2},{""X"":13,""Y"":2},{""X"":4,""Y"":3},{""X"":11,""Y"":3},{""X"":9,""Y"":4},{""X"":7,""Y"":5},{""X"":9,""Y"":5},{""X"":13,""Y"":5},{""X"":10,""Y"":6},{""X"":13,""Y"":6},{""X"":9,""Y"":7},{""X"":10,""Y"":7},{""X"":10,""Y"":8},{""X"":12,""Y"":8},{""X"":13,""Y"":9},{""X"":14,""Y"":12},{""X"":14,""Y"":13}]","","","23291"
"154313","154313","20","30","38","[{""X"":3,""Y"":1},{""X"":14,""Y"":1},{""X"":8,""Y"":2},{""X"":10,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":10,""Y"":3},{""X"":14,""Y"":3},{""X"":12,""Y"":4},{""X"":14,""Y"":4},{""X"":10,""Y"":5},{""X"":14,""Y"":5},{""X"":13,""Y"":6},{""X"":9,""Y"":7},{""X"":9,""Y"":8},{""X"":10,""Y"":8},{""X"":14,""Y"":8},{""X"":11,""Y"":9},{""X"":13,""Y"":9},{""X"":14,""Y"":10}]","","","23288"
"154302","154302","20","31","37","[{""X"":9,""Y"":1},{""X"":11,""Y"":1},{""X"":9,""Y"":2},{""X"":8,""Y"":3},{""X"":11,""Y"":3},{""X"":14,""Y"":3},{""X"":7,""Y"":4},{""X"":14,""Y"":4},{""X"":8,""Y"":5},{""X"":10,""Y"":5},{""X"":8,""Y"":6},{""X"":9,""Y"":6},{""X"":10,""Y"":6},{""X"":13,""Y"":6},{""X"":11,""Y"":7},{""X"":13,""Y"":7},{""X"":14,""Y"":7},{""X"":10,""Y"":9},{""X"":12,""Y"":9},{""X"":12,""Y"":11}]","","","23287"
"154291","154291","20","19","53","[{""X"":2,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":8,""Y"":1},{""X"":12,""Y"":1},{""X"":5,""Y"":2},{""X"":6,""Y"":3},{""X"":10,""Y"":3},{""X"":13,""Y"":3},{""X"":6,""Y"":4},{""X"":11,""Y"":4},{""X"":11,""Y"":5},{""X"":12,""Y"":5},{""X"":8,""Y"":7},{""X"":12,""Y"":7},{""X"":14,""Y"":7},{""X"":11,""Y"":8},{""X"":12,""Y"":9},{""X"":13,""Y"":10},{""X"":12,""Y"":11}]","","","23284"
"154280","154280","20","19","48","[{""X"":2,""Y"":1},{""X"":4,""Y"":1},{""X"":9,""Y"":1},{""X"":12,""Y"":1},{""X"":7,""Y"":2},{""X"":14,""Y"":2},{""X"":5,""Y"":3},{""X"":9,""Y"":3},{""X"":11,""Y"":3},{""X"":9,""Y"":4},{""X"":13,""Y"":4},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":11,""Y"":5},{""X"":13,""Y"":5},{""X"":8,""Y"":6},{""X"":9,""Y"":7},{""X"":14,""Y"":7},{""X"":11,""Y"":10},{""X"":13,""Y"":12}]","","","23283"
"154269","154269","20","31","32","[{""X"":4,""Y"":1},{""X"":12,""Y"":1},{""X"":7,""Y"":2},{""X"":6,""Y"":3},{""X"":9,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":11,""Y"":4},{""X"":11,""Y"":5},{""X"":13,""Y"":5},{""X"":8,""Y"":6},{""X"":10,""Y"":6},{""X"":12,""Y"":6},{""X"":8,""Y"":7},{""X"":13,""Y"":7},{""X"":13,""Y"":8},{""X"":12,""Y"":9},{""X"":11,""Y"":10}]","","","23276"
"154258","154258","20","16","64","[{""X"":3,""Y"":1},{""X"":8,""Y"":1},{""X"":13,""Y"":1},{""X"":7,""Y"":2},{""X"":11,""Y"":2},{""X"":5,""Y"":3},{""X"":10,""Y"":3},{""X"":11,""Y"":3},{""X"":12,""Y"":3},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":11,""Y"":4},{""X"":11,""Y"":5},{""X"":10,""Y"":6},{""X"":13,""Y"":6},{""X"":11,""Y"":7},{""X"":11,""Y"":8},{""X"":13,""Y"":9},{""X"":12,""Y"":10},{""X"":13,""Y"":11}]","","","23264"
"154247","154247","20","19","56","[{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":14,""Y"":1},{""X"":11,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":12,""Y"":3},{""X"":14,""Y"":3},{""X"":5,""Y"":4},{""X"":9,""Y"":4},{""X"":14,""Y"":4},{""X"":7,""Y"":5},{""X"":7,""Y"":6},{""X"":10,""Y"":6},{""X"":11,""Y"":6},{""X"":12,""Y"":7},{""X"":9,""Y"":8},{""X"":15,""Y"":8},{""X"":13,""Y"":11},{""X"":15,""Y"":12}]","","","23398"
"154236","154236","20","19","56","[{""X"":3,""Y"":1},{""X"":9,""Y"":1},{""X"":13,""Y"":1},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":8,""Y"":2},{""X"":12,""Y"":3},{""X"":13,""Y"":3},{""X"":10,""Y"":4},{""X"":12,""Y"":4},{""X"":14,""Y"":4},{""X"":8,""Y"":6},{""X"":9,""Y"":6},{""X"":10,""Y"":6},{""X"":11,""Y"":6},{""X"":9,""Y"":8},{""X"":12,""Y"":8},{""X"":13,""Y"":8},{""X"":14,""Y"":9},{""X"":13,""Y"":12}]","","","23363"
"154225","154225","20","19","56","[{""X"":9,""Y"":2},{""X"":11,""Y"":2},{""X"":8,""Y"":3},{""X"":9,""Y"":3},{""X"":11,""Y"":3},{""X"":12,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":10,""Y"":4},{""X"":11,""Y"":4},{""X"":12,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":6},{""X"":11,""Y"":6},{""X"":8,""Y"":7},{""X"":12,""Y"":7},{""X"":9,""Y"":8},{""X"":12,""Y"":9},{""X"":13,""Y"":10},{""X"":12,""Y"":11}]","","","23263"
"154214","154214","20","13","69","[{""X"":2,""Y"":1},{""X"":4,""Y"":1},{""X"":10,""Y"":1},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":10,""Y"":2},{""X"":11,""Y"":2},{""X"":4,""Y"":3},{""X"":8,""Y"":3},{""X"":9,""Y"":4},{""X"":10,""Y"":4},{""X"":11,""Y"":4},{""X"":13,""Y"":4},{""X"":13,""Y"":5},{""X"":8,""Y"":6},{""X"":8,""Y"":7},{""X"":12,""Y"":8},{""X"":13,""Y"":8},{""X"":12,""Y"":9},{""X"":12,""Y"":10}]","","","23259"
"154203","154203","20","27","36","[{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":13,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":9,""Y"":2},{""X"":11,""Y"":2},{""X"":12,""Y"":2},{""X"":8,""Y"":3},{""X"":9,""Y"":3},{""X"":11,""Y"":3},{""X"":12,""Y"":5},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":9,""Y"":8},{""X"":10,""Y"":8},{""X"":10,""Y"":9},{""X"":11,""Y"":9},{""X"":12,""Y"":10},{""X"":13,""Y"":11}]","","","23256"
"154192","154192","20","22","38","[{""X"":10,""Y"":1},{""X"":13,""Y"":1},{""X"":7,""Y"":2},{""X"":10,""Y"":2},{""X"":11,""Y"":2},{""X"":6,""Y"":3},{""X"":11,""Y"":3},{""X"":12,""Y"":3},{""X"":7,""Y"":4},{""X"":10,""Y"":4},{""X"":11,""Y"":4},{""X"":13,""Y"":4},{""X"":7,""Y"":5},{""X"":10,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":13,""Y"":6},{""X"":11,""Y"":7},{""X"":9,""Y"":8},{""X"":13,""Y"":8}]","","","23252"
"154181","154181","20","15","55","[{""X"":2,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":9,""Y"":1},{""X"":4,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":10,""Y"":3},{""X"":13,""Y"":3},{""X"":7,""Y"":4},{""X"":10,""Y"":4},{""X"":11,""Y"":4},{""X"":9,""Y"":5},{""X"":11,""Y"":5},{""X"":10,""Y"":7},{""X"":12,""Y"":7},{""X"":10,""Y"":9},{""X"":12,""Y"":9},{""X"":12,""Y"":10}]","","","23250"
"154170","154170","20","19","51","[{""X"":3,""Y"":1},{""X"":10,""Y"":1},{""X"":11,""Y"":1},{""X"":12,""Y"":1},{""X"":3,""Y"":2},{""X"":9,""Y"":2},{""X"":5,""Y"":4},{""X"":12,""Y"":4},{""X"":13,""Y"":4},{""X"":9,""Y"":5},{""X"":9,""Y"":6},{""X"":10,""Y"":6},{""X"":11,""Y"":6},{""X"":13,""Y"":6},{""X"":8,""Y"":7},{""X"":11,""Y"":7},{""X"":13,""Y"":7},{""X"":9,""Y"":8},{""X"":10,""Y"":8},{""X"":11,""Y"":10}]","","","23247"
